family,ligand_id,x,y,z,cluster,kept
Acceptor,1HWI_115_A2,14.121,7.148,19.719,3,1
Acceptor,1HWI_115_A2,13.901,1.744,15.998,4,1
Acceptor,1HWI_115_A2,16.0,2.585,16.206,4,1
Acceptor,1HWI_115_A2,13.551,4.741,14.43,0,1
Acceptor,1HWI_115_A2,14.58,6.494,10.889,6,1
Acceptor,1HWJ_116_A2,18.544,10.556,17.959,1,1
Acceptor,1HWJ_116_A2,19.379,9.592,13.614,5,1
Acceptor,1HWJ_116_A2,13.65,6.894,19.073,3,1
Acceptor,1HWJ_116_A2,13.774,1.788,16.152,4,1
Acceptor,1HWJ_116_A2,15.855,2.662,16.151,4,1
Acceptor,1HWJ_116_A2,13.381,4.763,14.44,0,1
Acceptor,1HWJ_116_A2,14.53,6.404,10.755,6,1
Acceptor,1HWK_117_A2,13.638,7.392,19.233,3,1
Acceptor,1HWK_117_A2,16.059,2.669,16.21,4,1
Acceptor,1HWK_117_A2,13.943,1.93,16.138,4,1
Acceptor,1HWK_117_A2,13.505,4.696,14.403,0,1
Acceptor,1HWK_117_A2,21.839,8.908,14.107,5,1
Acceptor,1HWK_117_A2,14.835,6.571,11.09,6,1
Acceptor,1HWL_FBI_A2,22.427,9.295,14.171,5,1
Acceptor,1HWL_FBI_A2,23.326,11.196,15.676,5,1
Acceptor,1HWL_FBI_A2,19.352,9.847,13.821,5,1
Acceptor,1HWL_FBI_A2,18.564,9.497,15.977,1,1
Acceptor,1HWL_FBI_A2,14.05,6.679,19.374,3,1
Acceptor,1HWL_FBI_A2,13.912,1.898,16.158,4,1
Acceptor,1HWL_FBI_A2,15.967,2.693,16.237,4,1
Acceptor,1HWL_FBI_A2,13.585,4.827,14.551,0,1
Acceptor,1HWL_FBI_A2,14.626,6.423,10.804,6,1
Acceptor,2Q1L_882_A877,14.108,1.763,16.01,4,1
Acceptor,2Q1L_882_A877,16.092,2.668,16.29,4,1
Acceptor,2Q1L_882_A877,13.564,4.541,14.398,0,1
Acceptor,2Q1L_882_A877,14.753,6.466,10.967,6,1
Acceptor,2Q1L_882_A877,13.789,7.438,19.041,3,1
Acceptor,2Q1L_882_A877,20.57,10.866,20.692,1,1
Acceptor,2Q1L_882_A877,21.753,9.0,13.558,5,1
Acceptor,2Q6B_HR2_A3001,13.934,8.662,19.365,3,1
Acceptor,2Q6B_HR2_A3001,14.726,6.557,11.029,6,1
Acceptor,2Q6B_HR2_A3001,13.584,4.755,14.506,0,1
Acceptor,2Q6B_HR2_A3001,16.19,2.609,16.131,4,1
Acceptor,2Q6B_HR2_A3001,14.126,1.82,16.117,4,1
Acceptor,2Q6B_HR2_A3001,21.471,9.291,13.11,5,1
Acceptor,2Q6C_HR1_A3002,21.245,10.805,13.116,5,1
Acceptor,2Q6C_HR1_A3002,13.789,7.306,18.918,3,1
Acceptor,2Q6C_HR1_A3002,14.895,6.582,11.037,6,1
Acceptor,2Q6C_HR1_A3002,13.457,4.697,14.377,0,1
Acceptor,2Q6C_HR1_A3002,14.178,1.795,16.116,4,1
Acceptor,2Q6C_HR1_A3002,16.125,2.813,16.227,4,1
Acceptor,2R4F_RIE_B876,22.172,8.999,14.086,5,1
Acceptor,2R4F_RIE_B876,13.878,8.517,18.917,3,1
Acceptor,2R4F_RIE_B876,19.158,9.434,15.635,1,1
Acceptor,2R4F_RIE_B876,15.043,6.749,11.046,6,1
Acceptor,2R4F_RIE_B876,13.603,4.815,14.472,0,1
Acceptor,2R4F_RIE_B876,16.245,2.761,16.254,4,1
Acceptor,2R4F_RIE_B876,14.205,1.973,16.079,4,1
Acceptor,3BGL_RID_A2,21.601,9.59,15.228,5,1
Acceptor,3BGL_RID_A2,21.164,10.562,13.133,5,1
Acceptor,3BGL_RID_A2,20.816,14.455,15.865,2,0
Acceptor,3BGL_RID_A2,13.621,7.091,19.078,3,1
Acceptor,3BGL_RID_A2,14.714,6.551,11.013,6,1
Acceptor,3BGL_RID_A2,13.433,4.653,14.311,0,1
Acceptor,3BGL_RID_A2,16.03,2.622,16.166,4,1
Acceptor,3BGL_RID_A2,13.976,1.795,16.138,4,1
Acceptor,3CCT_3HI_D3,16.175,2.588,16.313,4,1
Acceptor,3CCT_3HI_D3,14.139,1.726,16.155,4,1
Acceptor,3CCT_3HI_D3,13.499,4.627,14.44,0,1
Acceptor,3CCT_3HI_D3,14.865,6.658,11.218,6,1
Acceptor,3CCT_3HI_D3,13.524,7.584,19.014,3,1
Acceptor,3CCT_3HI_D3,21.748,8.965,13.916,5,1
Acceptor,3CCT_3HI_D3,21.786,13.629,13.127,2,0
Acceptor,3CCW_4HI_C4,19.091,9.377,15.371,1,1
Acceptor,3CCW_4HI_C4,21.925,8.906,13.393,5,1
Acceptor,3CCW_4HI_C4,13.977,8.682,19.079,3,1
Acceptor,3CCW_4HI_C4,14.99,6.648,11.108,6,1
Acceptor,3CCW_4HI_C4,13.501,4.715,14.397,0,1
Acceptor,3CCW_4HI_C4,14.133,1.911,16.121,4,1
Acceptor,3CCW_4HI_C4,16.222,2.561,16.111,4,1
Acceptor,3CCZ_5HI_B876,19.025,9.412,15.593,1,1
Acceptor,3CCZ_5HI_B876,21.951,8.891,13.882,5,1
Acceptor,3CCZ_5HI_B876,22.53,13.057,16.453,2,0
Acceptor,3CCZ_5HI_B876,13.711,8.677,19.161,3,1
Acceptor,3CCZ_5HI_B876,15.334,6.876,11.189,6,1
Acceptor,3CCZ_5HI_B876,13.64,4.885,14.476,0,1
Acceptor,3CCZ_5HI_B876,14.208,1.8,15.995,4,1
Acceptor,3CCZ_5HI_B876,16.194,2.709,16.148,4,1
Acceptor,3CD0_6HI_D3,19.14,9.506,15.377,1,1
Acceptor,3CD0_6HI_D3,25.793,14.136,11.309,7,0
Acceptor,3CD0_6HI_D3,21.852,9.007,13.501,5,1
Acceptor,3CD0_6HI_D3,13.948,8.432,19.118,3,1
Acceptor,3CD0_6HI_D3,14.878,6.659,11.133,6,1
Acceptor,3CD0_6HI_D3,13.543,4.613,14.523,0,1
Acceptor,3CD0_6HI_D3,14.086,1.895,16.033,4,1
Acceptor,3CD0_6HI_D3,16.24,2.389,16.257,4,1
Acceptor,3CD5_7HI_B1,21.727,8.973,13.285,5,1
Acceptor,3CD5_7HI_B1,14.965,6.448,11.037,6,1
Acceptor,3CD5_7HI_B1,13.582,4.501,14.383,0,1
Acceptor,3CD5_7HI_B1,14.136,1.762,15.939,4,1
Acceptor,3CD5_7HI_B1,16.296,2.161,16.068,4,1
Acceptor,3CDA_8HI_B1,16.21,2.641,16.248,4,1
Acceptor,3CDA_8HI_B1,14.22,1.708,16.135,4,1
Acceptor,3CDA_8HI_B1,13.661,4.647,14.38,0,1
Acceptor,3CDA_8HI_B1,14.875,6.457,10.997,6,1
Acceptor,3CDA_8HI_B1,13.791,7.409,19.034,3,1
Acceptor,3CDA_8HI_B1,21.932,8.909,13.855,5,1
Acceptor,3CDA_8HI_B1,27.585,12.548,12.648,7,0
Acceptor,3CDA_8HI_B1,26.443,14.356,11.792,7,0
Acceptor,3CDB_9HI_D3,15.507,15.224,14.011,2,0
Acceptor,3CDB_9HI_D3,21.392,10.49,13.418,5,1
Acceptor,3CDB_9HI_D3,21.641,9.584,15.535,5,1
Acceptor,3CDB_9HI_D3,19.763,10.621,21.167,1,1
Acceptor,3CDB_9HI_D3,13.502,7.144,19.05,3,1
Acceptor,3CDB_9HI_D3,14.837,6.452,11.088,6,1
Acceptor,3CDB_9HI_D3,13.371,4.468,14.32,0,1
Acceptor,3CDB_9HI_D3,14.079,1.802,16.129,4,1
Acceptor,3CDB_9HI_D3,16.099,2.678,16.38,4,1
NegIonizable,1HW8_114_A2,14.995,2.218,15.96,1,0
NegIonizable,1HW9_SIM_C2,15.217,2.428,16.053,0,1
NegIonizable,1HWI_115_A2,14.922,2.217,15.906,1,0
NegIonizable,1HWJ_116_A2,14.774,2.268,15.957,1,0
NegIonizable,1HWK_117_A2,15.012,2.351,15.981,1,0
NegIonizable,1HWL_FBI_A2,14.905,2.338,16.003,1,0
NegIonizable,2Q1L_882_A877,15.103,2.267,15.957,0,1
NegIonizable,2Q6B_HR2_A3001,15.117,2.263,15.921,0,1
NegIonizable,2Q6C_HR1_A3002,15.135,2.355,15.98,0,1
NegIonizable,2R4F_RIE_B876,15.218,2.427,15.976,0,1
NegIonizable,3BGL_RID_A2,15.004,2.267,15.947,1,0
NegIonizable,3CCT_3HI_D3,15.148,2.213,16.041,0,1
NegIonizable,3CCW_4HI_C4,15.159,2.298,15.927,0,1
NegIonizable,3CCZ_5HI_B876,15.184,2.322,15.883,0,1
NegIonizable,3CD0_6HI_D3,15.146,2.213,15.947,0,1
NegIonizable,3CD5_7HI_B1,15.193,2.03,15.802,2,0
NegIonizable,3CDA_8HI_B1,15.219,2.239,15.989,0,1
NegIonizable,3CDB_9HI_D3,15.072,2.285,16.05,0,1
Hydrophobe,1HW8_114_A2,18.231,8.526,13.196,1,1
Hydrophobe,1HW8_114_A2,19.322,7.96,12.202,1,1
Hydrophobe,1HW8_114_A2,20.011,10.268,13.928,1,1
Hydrophobe,1HW8_114_A2,18.51,10.04,13.536,1,1
Hydrophobe,1HW8_114_A2,16.458,8.848,17.68,3,1
Hydrophobe,1HW8_114_A2,14.803,2.918,14.141,6,1
Hydrophobe,1HW8_114_A2,14.791,4.861,12.483,0,1
Hydrophobe,1HW8_114_A2,16.524,6.714,12.464,5,1
Hydrophobe,1HW8_114_A2,16.765,8.2,12.791,5,1
Hydrophobe,1HW8_114_A2,17.933,8.84,18.212,3,1
Hydrophobe,1HW9_SIM_C2,18.272,8.776,13.108,1,1
Hydrophobe,1HW9_SIM_C2,19.424,8.236,12.193,1,1
Hydrophobe,1HW9_SIM_C2,19.862,10.727,13.728,1,1
Hydrophobe,1HW9_SIM_C2,18.956,12.903,14.788,7,0
Hydrophobe,1HW9_SIM_C2,18.418,10.34,13.252,1,1
Hydrophobe,1HW9_SIM_C2,16.979,9.252,17.63,3,1
Hydrophobe,1HW9_SIM_C2,15.074,2.958,14.211,6,1
Hydrophobe,1HW9_SIM_C2,14.818,4.916,12.622,0,1
Hydrophobe,1HW9_SIM_C2,16.525,6.814,12.857,5,1
Hydrophobe,1HW9_SIM_C2,16.848,8.319,12.646,5,1
Hydrophobe,1HW9_SIM_C2,16.589,7.738,17.654,3,1
Hydrophobe,1HWI_115_A2,18.711,9.568,15.428,4,1
Hydrophobe,1HWI_115_A2,17.412,8.813,15.407,3,1
Hydrophobe,1HWI_115_A2,16.546,8.394,16.584,3,1
Hydrophobe,1HWI_115_A2,14.926,2.808,14.077,6,1
Hydrophobe,1HWI_115_A2,14.888,4.754,12.446,0,1
Hydrophobe,1HWI_115_A2,16.065,6.946,12.718,5,1
Hydrophobe,1HWI_115_A2,16.15,7.946,13.594,5,1
Hydrophobe,1HWJ_116_A2,21.066,10.374,15.228,4,1
Hydrophobe,1HWJ_116_A2,17.504,8.682,15.451,3,1
Hydrophobe,1HWJ_116_A2,17.265,8.582,14.039,5,1
Hydrophobe,1HWJ_116_A2,18.748,9.269,15.879,4,1
Hydrophobe,1HWJ_116_A2,16.546,8.214,16.365,3,1
Hydrophobe,1HWJ_116_A2,18.155,8.989,11.585,1,1
Hydrophobe,1HWJ_116_A2,14.652,2.772,14.113,6,1
Hydrophobe,1HWJ_116_A2,14.709,4.696,12.425,0,1
Hydrophobe,1HWJ_116_A2,15.921,6.891,12.68,5,1
Hydrophobe,1HWJ_116_A2,15.952,7.948,13.497,5,1
Hydrophobe,1HWK_117_A2,19.424,9.639,17.235,4,1
Hydrophobe,1HWK_117_A2,16.597,8.609,16.525,3,1
Hydrophobe,1HWK_117_A2,18.935,9.366,15.911,4,1
Hydrophobe,1HWK_117_A2,19.615,9.459,14.656,4,1
Hydrophobe,1HWK_117_A2,18.901,9.049,12.068,1,1
Hydrophobe,1HWK_117_A2,14.868,2.788,14.148,6,1
Hydrophobe,1HWK_117_A2,15.012,4.75,12.585,0,1
Hydrophobe,1HWK_117_A2,16.378,6.865,12.911,5,1
Hydrophobe,1HWL_FBI_A2,17.28,8.675,14.115,5,1
Hydrophobe,1HWL_FBI_A2,16.601,8.348,16.501,3,1
Hydrophobe,1HWL_FBI_A2,18.28,9.095,11.707,1,1
Hydrophobe,1HWL_FBI_A2,14.841,2.842,14.17,6,1
Hydrophobe,1HWL_FBI_A2,14.783,4.739,12.487,0,1
Hydrophobe,1HWL_FBI_A2,16.04,6.927,12.694,5,1
Hydrophobe,1HWL_FBI_A2,16.036,7.938,13.561,5,1
Hydrophobe,2Q1L_882_A877,17.682,8.873,15.293,3,1
Hydrophobe,2Q1L_882_A877,16.639,8.587,16.314,3,1
Hydrophobe,2Q1L_882_A877,18.963,9.265,15.537,4,1
Hydrophobe,2Q1L_882_A877,19.42,9.627,16.91,4,1
Hydrophobe,2Q1L_882_A877,16.24,8.16,13.277,5,1
Hydrophobe,2Q1L_882_A877,16.38,6.753,12.722,5,1
Hydrophobe,2Q1L_882_A877,15.037,4.661,12.517,0,1
Hydrophobe,2Q1L_882_A877,15.132,2.753,14.114,6,1
Hydrophobe,2Q6B_HR2_A3001,18.861,9.693,15.234,4,1
Hydrophobe,2Q6B_HR2_A3001,17.577,9.213,15.114,3,1
Hydrophobe,2Q6B_HR2_A3001,16.617,9.064,16.245,3,1
Hydrophobe,2Q6B_HR2_A3001,16.17,6.86,12.922,5,1
Hydrophobe,2Q6B_HR2_A3001,14.957,4.715,12.537,0,1
Hydrophobe,2Q6B_HR2_A3001,14.85,2.758,14.071,6,1
Hydrophobe,2Q6B_HR2_A3001,15.956,8.317,13.301,5,1
Hydrophobe,2Q6C_HR1_A3002,17.553,8.867,15.045,3,1
Hydrophobe,2Q6C_HR1_A3002,18.719,9.694,15.348,4,1
Hydrophobe,2Q6C_HR1_A3002,19.21,10.324,16.604,4,1
Hydrophobe,2Q6C_HR1_A3002,16.544,8.45,16.061,3,1
Hydrophobe,2Q6C_HR1_A3002,16.697,7.736,12.699,5,1
Hydrophobe,2Q6C_HR1_A3002,15.4,7.264,13.329,5,1
Hydrophobe,2Q6C_HR1_A3002,15.118,4.843,12.648,0,1
Hydrophobe,2Q6C_HR1_A3002,14.981,2.851,14.147,6,1
Hydrophobe,2R4F_RIE_B876,19.156,9.186,13.325,1,1
Hydrophobe,2R4F_RIE_B876,19.674,9.157,11.929,1,1
Hydrophobe,2R4F_RIE_B876,23.895,11.915,14.008,2,0
Hydrophobe,2R4F_RIE_B876,16.519,8.533,13.086,5,1
Hydrophobe,2R4F_RIE_B876,16.553,7.019,12.896,5,1
Hydrophobe,2R4F_RIE_B876,15.17,4.94,12.617,0,1
Hydrophobe,2R4F_RIE_B876,15.156,2.991,14.151,6,1
Hydrophobe,3BGL_RID_A2,18.61,9.291,11.922,1,1
Hydrophobe,3BGL_RID_A2,19.172,9.727,14.489,4,1
Hydrophobe,3BGL_RID_A2,18.477,9.487,15.648,4,1
Hydrophobe,3BGL_RID_A2,18.822,9.755,17.073,4,1
Hydrophobe,3BGL_RID_A2,16.225,8.502,16.254,3,1
Hydrophobe,3BGL_RID_A2,16.257,6.809,12.821,5,1
Hydrophobe,3BGL_RID_A2,15.0,4.695,12.503,0,1
Hydrophobe,3BGL_RID_A2,14.9,2.759,14.073,6,1
Hydrophobe,3CCT_3HI_D3,18.87,8.957,11.945,1,1
Hydrophobe,3CCT_3HI_D3,16.465,8.607,16.316,3,1
Hydrophobe,3CCT_3HI_D3,19.549,9.475,14.414,4,1
Hydrophobe,3CCT_3HI_D3,18.883,9.342,15.631,4,1
Hydrophobe,3CCT_3HI_D3,19.378,9.699,17.005,4,1
Hydrophobe,3CCT_3HI_D3,16.417,6.775,12.997,5,1
Hydrophobe,3CCT_3HI_D3,15.107,4.712,12.676,0,1
Hydrophobe,3CCT_3HI_D3,15.048,2.765,14.216,6,1
Hydrophobe,3CCW_4HI_C4,19.415,8.972,11.764,1,1
Hydrophobe,3CCW_4HI_C4,23.815,11.616,14.143,2,0
Hydrophobe,3CCW_4HI_C4,16.782,8.984,16.087,3,1
Hydrophobe,3CCW_4HI_C4,16.28,6.999,13.166,5,1
Hydrophobe,3CCW_4HI_C4,15.096,4.86,12.629,0,1
Hydrophobe,3CCW_4HI_C4,14.987,2.861,14.112,6,1
Hydrophobe,3CCZ_5HI_B876,19.105,9.062,11.913,1,1
Hydrophobe,3CCZ_5HI_B876,23.683,11.893,14.044,2,0
Hydrophobe,3CCZ_5HI_B876,16.667,9.036,16.299,3,1
Hydrophobe,3CCZ_5HI_B876,16.072,7.195,13.505,5,1
Hydrophobe,3CCZ_5HI_B876,15.201,5.001,12.65,0,1
Hydrophobe,3CCZ_5HI_B876,15.02,2.956,14.085,6,1
Hydrophobe,3CD0_6HI_D3,23.766,11.795,14.037,2,0
Hydrophobe,3CD0_6HI_D3,16.821,8.95,16.235,3,1
Hydrophobe,3CD0_6HI_D3,16.289,8.446,13.189,5,1
Hydrophobe,3CD0_6HI_D3,16.326,6.933,13.05,5,1
Hydrophobe,3CD0_6HI_D3,15.048,4.82,12.637,0,1
Hydrophobe,3CD0_6HI_D3,15.116,2.853,14.133,6,1
Hydrophobe,3CD5_7HI_B1,26.59,13.183,13.186,2,0
Hydrophobe,3CD5_7HI_B1,25.242,12.591,13.469,2,0
Hydrophobe,3CD5_7HI_B1,19.605,9.386,14.115,1,1
Hydrophobe,3CD5_7HI_B1,18.981,9.342,15.347,4,1
Hydrophobe,3CD5_7HI_B1,19.0,8.937,11.64,1,1
Hydrophobe,3CD5_7HI_B1,16.394,6.79,12.939,5,1
Hydrophobe,3CD5_7HI_B1,15.124,4.677,12.566,0,1
Hydrophobe,3CD5_7HI_B1,15.089,2.67,13.98,6,1
Hydrophobe,3CDA_8HI_B1,17.799,8.834,15.37,3,1
Hydrophobe,3CDA_8HI_B1,19.546,9.556,17.031,4,1
Hydrophobe,3CDA_8HI_B1,25.197,12.804,13.339,2,0
Hydrophobe,3CDA_8HI_B1,16.728,8.541,16.362,3,1
Hydrophobe,3CDA_8HI_B1,19.085,9.224,15.645,4,1
Hydrophobe,3CDA_8HI_B1,16.382,8.18,13.302,5,1
Hydrophobe,3CDA_8HI_B1,15.15,2.775,14.134,6,1
Hydrophobe,3CDA_8HI_B1,15.148,4.674,12.53,0,1
Hydrophobe,3CDA_8HI_B1,16.506,6.772,12.737,5,1
Hydrophobe,3CDB_9HI_D3,19.018,9.439,12.098,1,1
Hydrophobe,3CDB_9HI_D3,17.748,14.618,14.41,7,0
Hydrophobe,3CDB_9HI_D3,19.281,9.722,14.656,4,1
Hydrophobe,3CDB_9HI_D3,18.549,9.448,15.784,4,1
Hydrophobe,3CDB_9HI_D3,18.896,9.719,17.213,4,1
Hydrophobe,3CDB_9HI_D3,16.278,8.458,16.301,3,1
Hydrophobe,3CDB_9HI_D3,16.356,6.769,12.948,5,1
Hydrophobe,3CDB_9HI_D3,15.06,4.668,12.633,0,1
Hydrophobe,3CDB_9HI_D3,15.025,2.749,14.186,6,1
Aromatic,1HWI_115_A2,18.169,9.183,14.469,0,1
Aromatic,1HWI_115_A2,19.905,10.243,15.21,0,1
Aromatic,1HWI_115_A2,15.73,7.977,17.641,2,1
Aromatic,1HWJ_116_A2,18.472,9.15,14.503,0,1
Aromatic,1HWJ_116_A2,15.567,7.754,17.285,2,1
Aromatic,1HWK_117_A2,18.464,9.122,14.794,0,1
Aromatic,1HWK_117_A2,19.893,9.981,18.55,3,0
Aromatic,1HWK_117_A2,15.593,8.195,17.443,2,1
Aromatic,1HWK_117_A2,23.939,12.079,13.682,1,1
Aromatic,1HWL_FBI_A2,18.403,9.34,14.641,0,1
Aromatic,1HWL_FBI_A2,15.732,7.781,17.474,2,1
Aromatic,2Q1L_882_A877,18.491,9.025,14.49,0,1
Aromatic,2Q1L_882_A877,15.678,8.209,17.24,2,1
Aromatic,2Q1L_882_A877,23.912,12.1,13.636,1,1
Aromatic,2Q1L_882_A877,19.803,10.045,18.192,3,0
Aromatic,2Q6B_HR2_A3001,18.281,9.312,14.237,0,1
Aromatic,2Q6B_HR2_A3001,15.711,8.919,17.296,2,1
Aromatic,2Q6B_HR2_A3001,23.893,11.7,14.219,1,1
Aromatic,2Q6C_HR1_A3002,18.416,9.228,14.228,0,1
Aromatic,2Q6C_HR1_A3002,23.369,12.735,15.179,1,1
Aromatic,2Q6C_HR1_A3002,15.616,8.07,17.029,2,1
Aromatic,2Q6C_HR1_A3002,19.725,10.938,17.741,3,0
Aromatic,2Q6C_HR1_A3002,19.889,10.459,15.333,0,1
Aromatic,2R4F_RIE_B876,18.786,9.23,14.504,0,1
Aromatic,2R4F_RIE_B876,15.871,8.804,17.044,2,1
Aromatic,2R4F_RIE_B876,24.491,12.584,12.936,1,1
Aromatic,3BGL_RID_A2,18.085,9.246,14.534,0,1
Aromatic,3BGL_RID_A2,15.342,8.028,17.201,2,1
Aromatic,3BGL_RID_A2,19.102,10.015,18.417,3,0
Aromatic,3CCT_3HI_D3,18.415,9.091,14.548,0,1
Aromatic,3CCT_3HI_D3,15.467,8.258,17.224,2,1
Aromatic,3CCT_3HI_D3,23.973,12.143,13.69,1,1
Aromatic,3CCT_3HI_D3,19.821,10.093,18.289,3,0
Aromatic,3CCW_4HI_C4,18.683,9.148,14.312,0,1
Aromatic,3CCW_4HI_C4,15.835,8.896,17.095,2,1
Aromatic,3CCW_4HI_C4,24.385,12.463,13.188,1,1
Aromatic,3CCZ_5HI_B876,18.604,9.229,14.533,0,1
Aromatic,3CCZ_5HI_B876,15.67,8.917,17.264,2,1
Aromatic,3CCZ_5HI_B876,24.263,12.639,13.013,1,1
Aromatic,3CD0_6HI_D3,18.626,9.246,14.345,0,1
Aromatic,3CD0_6HI_D3,15.854,8.787,17.211,2,1
Aromatic,3CD0_6HI_D3,24.453,12.587,13.115,1,1
Aromatic,3CD5_7HI_B1,18.504,9.085,14.281,0,1
Aromatic,3CD5_7HI_B1,27.853,13.742,12.925,1,1
Aromatic,3CD5_7HI_B1,23.974,12.034,13.738,1,1
Aromatic,3CDA_8HI_B1,18.621,9.002,14.583,0,1
Aromatic,3CDA_8HI_B1,15.737,8.172,17.269,2,1
Aromatic,3CDA_8HI_B1,19.937,9.933,18.323,3,0
Aromatic,3CDA_8HI_B1,23.972,12.189,13.69,1,1
Aromatic,3CDB_9HI_D3,18.209,9.236,14.64,0,1
Aromatic,3CDB_9HI_D3,15.338,8.02,17.229,2,1
Aromatic,3CDB_9HI_D3,18.747,13.688,14.723,4,0
Aromatic,3CDB_9HI_D3,19.186,10.024,18.549,3,0
PosIonizable,3CCW_4HI_C4,18.683,9.148,14.312,1,0
