family,ligand_id,x,y,z,cluster,kept
Acceptor,2R4F_RIE_B876,16.245,2.761,16.254,4,1
Acceptor,3BGL_RID_A2,21.601,9.59,15.228,0,1
Acceptor,3BGL_RID_A2,21.164,10.562,13.133,0,1
Acceptor,3BGL_RID_A2,20.816,14.455,15.865,5,0
Acceptor,3BGL_RID_A2,13.621,7.091,19.078,2,1
Acceptor,3BGL_RID_A2,13.433,4.653,14.311,1,0
Acceptor,3BGL_RID_A2,16.03,2.622,16.166,4,1
Acceptor,3CCT_3HI_D3,16.175,2.588,16.313,4,1
Acceptor,3CCT_3HI_D3,13.499,4.627,14.44,1,0
Acceptor,3CCT_3HI_D3,14.865,6.658,11.218,3,0
Acceptor,3CCT_3HI_D3,13.524,7.584,19.014,2,1
Acceptor,3CCT_3HI_D3,21.748,8.965,13.916,0,1
Acceptor,3CCW_4HI_C4,19.091,9.377,15.371,6,0
Acceptor,3CCW_4HI_C4,21.925,8.906,13.393,0,1
Acceptor,3CCW_4HI_C4,13.977,8.682,19.079,2,1
Acceptor,3CCW_4HI_C4,14.99,6.648,11.108,3,0
Acceptor,3CCW_4HI_C4,13.501,4.715,14.397,1,0
Acceptor,3CCW_4HI_C4,14.133,1.911,16.121,4,1
Acceptor,3CCZ_5HI_B876,19.025,9.412,15.593,6,0
Acceptor,3CCZ_5HI_B876,21.951,8.891,13.882,0,1
Acceptor,3CCZ_5HI_B876,22.53,13.057,16.453,5,0
Acceptor,3CCZ_5HI_B876,13.711,8.677,19.161,2,1
Acceptor,3CCZ_5HI_B876,15.334,6.876,11.189,3,0
Acceptor,3CCZ_5HI_B876,13.64,4.885,14.476,1,0
Acceptor,3CCZ_5HI_B876,14.208,1.8,15.995,4,1
Acceptor,3CD0_6HI_D3,19.14,9.506,15.377,6,0
Acceptor,3CD0_6HI_D3,25.793,14.136,11.309,7,0
Acceptor,3CD0_6HI_D3,21.852,9.007,13.501,0,1
Acceptor,3CD0_6HI_D3,13.948,8.432,19.118,2,1
Acceptor,3CD0_6HI_D3,13.543,4.613,14.523,1,0
Acceptor,3CD0_6HI_D3,14.086,1.895,16.033,4,1
Acceptor,3CD5_7HI_B1,21.727,8.973,13.285,0,1
Acceptor,3CD5_7HI_B1,14.965,6.448,11.037,3,0
Acceptor,3CD5_7HI_B1,13.582,4.501,14.383,1,0
Acceptor,3CD5_7HI_B1,14.136,1.762,15.939,4,1
Acceptor,3CDA_8HI_B1,16.21,2.641,16.248,4,1
Acceptor,3CDA_8HI_B1,13.661,4.647,14.38,1,0
Acceptor,3CDA_8HI_B1,14.875,6.457,10.997,3,0
Acceptor,3CDA_8HI_B1,13.791,7.409,19.034,2,1
Acceptor,3CDA_8HI_B1,21.932,8.909,13.855,0,1
Acceptor,3CDA_8HI_B1,27.585,12.548,12.648,7,0
Acceptor,3CDA_8HI_B1,26.443,14.356,11.792,7,0
Acceptor,3CDB_9HI_D3,15.507,15.224,14.011,6,0
Acceptor,3CDB_9HI_D3,21.392,10.49,13.418,0,1
Acceptor,3CDB_9HI_D3,21.641,9.584,15.535,0,1
Acceptor,3CDB_9HI_D3,19.763,10.621,21.167,5,0
Acceptor,3CDB_9HI_D3,13.502,7.144,19.05,2,1
Acceptor,3CDB_9HI_D3,14.837,6.452,11.088,3,0
Acceptor,3CDB_9HI_D3,13.371,4.468,14.32,1,0
Acceptor,3CDB_9HI_D3,14.079,1.802,16.129,4,1
NegIonizable,1HW8_114_A2,14.995,2.218,15.96,1,0
NegIonizable,1HW9_SIM_C2,15.217,2.428,16.053,0,0
NegIonizable,1HWI_115_A2,14.922,2.217,15.906,1,0
NegIonizable,1HWJ_116_A2,14.774,2.268,15.957,1,0
NegIonizable,1HWK_117_A2,15.012,2.351,15.981,1,0
NegIonizable,1HWL_FBI_A2,14.905,2.338,16.003,1,0
NegIonizable,2Q1L_882_A877,15.103,2.267,15.957,0,0
NegIonizable,2Q6B_HR2_A3001,15.117,2.263,15.921,0,0
NegIonizable,2Q6C_HR1_A3002,15.135,2.355,15.98,0,0
NegIonizable,2R4F_RIE_B876,15.218,2.427,15.976,0,0
NegIonizable,3BGL_RID_A2,15.004,2.267,15.947,1,0
NegIonizable,3CCT_3HI_D3,15.148,2.213,16.041,0,0
NegIonizable,3CCW_4HI_C4,15.159,2.298,15.927,0,0
NegIonizable,3CCZ_5HI_B876,15.184,2.322,15.883,0,0
NegIonizable,3CD0_6HI_D3,15.146,2.213,15.947,0,0
NegIonizable,3CD5_7HI_B1,15.193,2.03,15.802,2,0
NegIonizable,3CDA_8HI_B1,15.219,2.239,15.989,0,0
NegIonizable,3CDB_9HI_D3,15.072,2.285,16.05,0,0
Aromatic,1HWI_115_A2,18.169,9.183,14.469,0,1
Aromatic,1HWI_115_A2,19.905,10.243,15.21,0,1
Aromatic,1HWI_115_A2,15.73,7.977,17.641,2,1
Aromatic,1HWJ_116_A2,18.472,9.15,14.503,0,1
Aromatic,1HWJ_116_A2,15.567,7.754,17.285,2,1
Aromatic,1HWK_117_A2,18.464,9.122,14.794,0,1
Aromatic,1HWK_117_A2,19.893,9.981,18.55,3,0
Aromatic,1HWK_117_A2,15.593,8.195,17.443,2,1
Aromatic,1HWK_117_A2,23.939,12.079,13.682,1,1
Aromatic,1HWL_FBI_A2,18.403,9.34,14.641,0,1
Aromatic,1HWL_FBI_A2,15.732,7.781,17.474,2,1
Aromatic,2Q1L_882_A877,18.491,9.025,14.49,0,1
Aromatic,2Q1L_882_A877,15.678,8.209,17.24,2,1
Aromatic,2Q1L_882_A877,23.912,12.1,13.636,1,1
Aromatic,2Q1L_882_A877,19.803,10.045,18.192,3,0
Aromatic,2Q6B_HR2_A3001,18.281,9.312,14.237,0,1
Aromatic,2Q6B_HR2_A3001,15.711,8.919,17.296,2,1
Aromatic,2Q6B_HR2_A3001,23.893,11.7,14.219,1,1
Aromatic,2Q6C_HR1_A3002,18.416,9.228,14.228,0,1
Aromatic,2Q6C_HR1_A3002,23.369,12.735,15.179,1,1
Aromatic,2Q6C_HR1_A3002,15.616,8.07,17.029,2,1
Aromatic,2Q6C_HR1_A3002,19.725,10.938,17.741,3,0
Aromatic,2Q6C_HR1_A3002,19.889,10.459,15.333,0,1
Aromatic,2R4F_RIE_B876,18.786,9.23,14.504,0,1
Aromatic,2R4F_RIE_B876,15.871,8.804,17.044,2,1
Aromatic,2R4F_RIE_B876,24.491,12.584,12.936,1,1
Aromatic,3BGL_RID_A2,18.085,9.246,14.534,0,1
Aromatic,3BGL_RID_A2,15.342,8.028,17.201,2,1
Aromatic,3BGL_RID_A2,19.102,10.015,18.417,3,0
Aromatic,3CCT_3HI_D3,18.415,9.091,14.548,0,1
Aromatic,3CCT_3HI_D3,15.467,8.258,17.224,2,1
Aromatic,3CCT_3HI_D3,23.973,12.143,13.69,1,1
Aromatic,3CCT_3HI_D3,19.821,10.093,18.289,3,0
Aromatic,3CCW_4HI_C4,18.683,9.148,14.312,0,1
Aromatic,3CCW_4HI_C4,15.835,8.896,17.095,2,1
Aromatic,3CCW_4HI_C4,24.385,12.463,13.188,1,1
Aromatic,3CCZ_5HI_B876,18.604,9.229,14.533,0,1
Aromatic,3CCZ_5HI_B876,15.67,8.917,17.264,2,1
Aromatic,3CCZ_5HI_B876,24.263,12.639,13.013,1,1
Aromatic,3CD0_6HI_D3,18.626,9.246,14.345,0,1
Aromatic,3CD0_6HI_D3,15.854,8.787,17.211,2,1
Aromatic,3CD0_6HI_D3,24.453,12.587,13.115,1,1
Aromatic,3CD5_7HI_B1,18.504,9.085,14.281,0,1
Aromatic,3CD5_7HI_B1,27.853,13.742,12.925,1,1
Aromatic,3CD5_7HI_B1,23.974,12.034,13.738,1,1
Aromatic,3CDA_8HI_B1,18.621,9.002,14.583,0,1
Aromatic,3CDA_8HI_B1,15.737,8.172,17.269,2,1
Aromatic,3CDA_8HI_B1,19.937,9.933,18.323,3,0
Aromatic,3CDA_8HI_B1,23.972,12.189,13.69,1,1
Aromatic,3CDB_9HI_D3,18.209,9.236,14.64,0,1
Aromatic,3CDB_9HI_D3,15.338,8.02,17.229,2,1
Aromatic,3CDB_9HI_D3,18.747,13.688,14.723,4,0
Aromatic,3CDB_9HI_D3,19.186,10.024,18.549,3,0
LumpedHydrophobe,1HWI_115_A2,19.905,10.243,15.21,4,0
LumpedHydrophobe,1HWI_115_A2,15.73,7.977,17.641,1,0
LumpedHydrophobe,1HWI_115_A2,18.941,9.075,11.43,0,1
LumpedHydrophobe,1HWJ_116_A2,15.567,7.754,17.285,1,0
LumpedHydrophobe,1HWJ_116_A2,21.494,10.567,14.851,4,0
LumpedHydrophobe,1HWJ_116_A2,18.573,9.094,11.159,0,1
LumpedHydrophobe,1HWK_117_A2,19.893,9.981,18.55,3,0
LumpedHydrophobe,1HWK_117_A2,15.593,8.195,17.443,1,0
LumpedHydrophobe,1HWK_117_A2,23.939,12.079,13.682,2,0
LumpedHydrophobe,1HWK_117_A2,19.384,9.127,11.717,0,1
LumpedHydrophobe,1HWL_FBI_A2,15.732,7.781,17.474,1,0
LumpedHydrophobe,1HWL_FBI_A2,18.702,9.208,11.293,0,1
LumpedHydrophobe,2Q1L_882_A877,15.678,8.209,17.24,1,0
LumpedHydrophobe,2Q1L_882_A877,23.912,12.1,13.636,2,0
LumpedHydrophobe,2Q1L_882_A877,19.803,10.045,18.192,3,0
LumpedHydrophobe,2Q1L_882_A877,19.412,8.933,11.608,0,1
LumpedHydrophobe,2Q6B_HR2_A3001,15.711,8.919,17.296,1,0
LumpedHydrophobe,2Q6B_HR2_A3001,23.893,11.7,14.219,2,0
LumpedHydrophobe,2Q6B_HR2_A3001,18.967,8.997,11.298,0,1
LumpedHydrophobe,2Q6C_HR1_A3002,23.369,12.735,15.179,2,0
LumpedHydrophobe,2Q6C_HR1_A3002,15.616,8.07,17.029,1,0
LumpedHydrophobe,2Q6C_HR1_A3002,19.725,10.938,17.741,3,0
LumpedHydrophobe,2Q6C_HR1_A3002,19.003,8.859,11.227,0,1
LumpedHydrophobe,2R4F_RIE_B876,15.871,8.804,17.044,1,0
LumpedHydrophobe,2R4F_RIE_B876,24.491,12.584,12.936,2,0
LumpedHydrophobe,2R4F_RIE_B876,19.476,8.883,11.467,0,1
LumpedHydrophobe,3BGL_RID_A2,15.342,8.028,17.201,1,0
LumpedHydrophobe,3BGL_RID_A2,19.102,10.015,18.417,3,0
LumpedHydrophobe,3BGL_RID_A2,19.028,9.499,11.617,0,1
LumpedHydrophobe,3CCT_3HI_D3,15.467,8.258,17.224,1,0
LumpedHydrophobe,3CCT_3HI_D3,23.973,12.143,13.69,2,0
LumpedHydrophobe,3CCT_3HI_D3,19.821,10.093,18.289,3,0
LumpedHydrophobe,3CCT_3HI_D3,19.319,9.087,11.646,0,1
LumpedHydrophobe,3CCW_4HI_C4,15.835,8.896,17.095,1,0
LumpedHydrophobe,3CCW_4HI_C4,24.385,12.463,13.188,2,0
LumpedHydrophobe,3CCW_4HI_C4,19.113,8.934,11.289,0,1
LumpedHydrophobe,3CCZ_5HI_B876,15.67,8.917,17.264,1,0
LumpedHydrophobe,3CCZ_5HI_B876,24.263,12.639,13.013,2,0
LumpedHydrophobe,3CCZ_5HI_B876,19.48,8.738,11.601,0,1
LumpedHydrophobe,3CD0_6HI_D3,15.854,8.787,17.211,1,0
LumpedHydrophobe,3CD0_6HI_D3,24.453,12.587,13.115,2,0
LumpedHydrophobe,3CD0_6HI_D3,18.937,8.854,11.321,0,1
LumpedHydrophobe,3CD5_7HI_B1,27.853,13.742,12.925,2,0
LumpedHydrophobe,3CD5_7HI_B1,23.974,12.034,13.738,2,0
LumpedHydrophobe,3CDA_8HI_B1,15.737,8.172,17.269,1,0
LumpedHydrophobe,3CDA_8HI_B1,19.937,9.933,18.323,3,0
LumpedHydrophobe,3CDA_8HI_B1,23.972,12.189,13.69,2,0
LumpedHydrophobe,3CDA_8HI_B1,19.502,9.048,11.678,0,1
LumpedHydrophobe,3CDB_9HI_D3,15.338,8.02,17.229,1,0
LumpedHydrophobe,3CDB_9HI_D3,18.747,13.688,14.723,4,0
LumpedHydrophobe,3CDB_9HI_D3,19.186,10.024,18.549,3,0
LumpedHydrophobe,3CDB_9HI_D3,18.793,9.238,11.621,0,1
PosIonizable,3CCW_4HI_C4,18.683,9.148,14.312,1,0
PosIonizable,3CCZ_5HI_B876,18.604,9.229,14.533,0,0
PosIonizable,3CD0_6HI_D3,18.626,9.246,14.345,1,0
