family,ligand_id,x,y,z,cluster,kept
Acceptor,8CU7_LJX_A1202,5.016,92.263,53.898,0,1
Acceptor,8DU3_TKO_A3001,-0.877,95.89,51.608,0,1
Acceptor,8DU3_TKO_A3001,0.355,97.66,52.772,0,1
Acceptor,8GNE_JQR_A1201,-1.11,95.219,51.507,0,1
Acceptor,8GNE_JQR_A1201,2.371,92.779,52.558,0,1
Acceptor,8GNE_JQR_A1201,6.313,95.082,53.725,0,1
Acceptor,8GNE_JQR_A1201,0.048,98.891,52.918,0,1
Acceptor,8GNE_JQR_A1201,-4.056,100.912,52.268,0,1
Acceptor,8JWY_VBF_A1201,4.346,99.45,57.373,1,1
Acceptor,8JWY_VBF_A1201,0.361,97.336,52.339,0,1
Acceptor,8JWY_VBF_A1201,-0.853,95.703,51.246,0,1
Acceptor,8JWY_VBF_A1201,2.704,101.484,57.309,1,1
Acceptor,8JWY_VBF_A1201,5.022,95.489,55.301,0,1
Acceptor,8RW4_A1H3L_A1201,3.105,93.105,52.671,0,1
Acceptor,8RW4_A1H3L_A1201,1.822,97.505,53.965,0,1
Acceptor,8RW4_A1H3L_A1201,0.827,105.316,56.336,1,1
Acceptor,8RW4_A1H3L_A1201,2.816,103.824,57.041,1,1
Acceptor,8RW4_A1H3L_A1201,-0.621,95.027,50.908,0,1
Acceptor,8RW7_A1H3J_A1201,2.897,104.05,57.1,1,1
Acceptor,8RW7_A1H3J_A1201,3.145,92.991,52.647,0,1
Acceptor,8RW7_A1H3J_A1201,-0.583,94.932,50.906,0,1
Acceptor,8RW7_A1H3J_A1201,1.884,97.441,53.871,0,1
Acceptor,8RW7_A1H3J_A1201,0.819,105.451,56.477,1,1
Acceptor,8RWC_A1H3I_A1201,0.259,105.539,56.317,1,1
Acceptor,8RWC_A1H3I_A1201,3.055,93.11,52.711,0,1
Acceptor,8RWC_A1H3I_A1201,1.829,97.493,53.854,0,1
Acceptor,8RWC_A1H3I_A1201,2.483,104.387,56.965,1,1
Acceptor,8RWC_A1H3I_A1201,-0.641,94.991,50.846,0,1
Acceptor,8RWD_A1H3H_A1201,1.868,97.499,53.814,0,1
Acceptor,8RWD_A1H3H_A1201,0.314,105.483,56.46,1,1
Acceptor,8RWD_A1H3H_A1201,3.08,93.088,52.661,0,1
Acceptor,8RWD_A1H3H_A1201,2.567,104.202,57.074,1,1
Acceptor,8RWD_A1H3H_A1201,-0.632,94.973,50.806,0,1
Acceptor,8RWE_A1H3K_A1201,-0.741,95.027,50.81,0,1
Acceptor,8RWE_A1H3K_A1201,0.596,105.571,56.384,1,1
Acceptor,8RWE_A1H3K_A1201,2.981,93.128,52.601,0,1
Acceptor,8RWE_A1H3K_A1201,1.787,97.527,53.818,0,1
Acceptor,8RWE_A1H3K_A1201,2.738,104.181,57.147,1,1
Acceptor,9H2X_A1IR1_A1226,0.574,97.161,52.721,0,1
Acceptor,9H2X_A1IR1_A1226,3.204,100.663,56.825,1,1
Acceptor,9H2X_A1IR1_A1226,2.849,97.524,54.222,0,1
Acceptor,9H2X_A1IR1_A1226,1.25,94.94,52.257,0,1
Acceptor,9H2X_A1IR1_A1226,-0.895,95.648,51.573,0,1
Acceptor,9H37_A1IR0_A1226,-1.119,95.733,51.672,0,1
Acceptor,9H37_A1IR0_A1226,1.091,95.044,52.214,0,1
Acceptor,9H37_A1IR0_A1226,6.313,95.134,53.413,0,1
Aromatic,10KT_A1C5S_A1202,1.681,96.953,53.028,0,0
Aromatic,10KT_A1C5S_A1202,1.91,102.828,56.187,1,0
Aromatic,10KT_A1C5S_A1202,0.386,95.614,52.032,0,0
Aromatic,10KT_A1C5S_A1202,1.026,93.342,51.538,0,0
Aromatic,3REY_XAC_A999,1.365,97.627,53.482,0,0
Aromatic,3REY_XAC_A999,0.849,96.282,51.887,0,0
Aromatic,3REY_XAC_A999,2.209,100.067,56.574,1,0
Aromatic,3UZA_T4G_A330,-0.519,96.889,52.286,0,0
Aromatic,3UZA_T4G_A330,2.596,94.448,53.931,0,0
Aromatic,3UZA_T4G_A330,-0.958,92.712,51.048,0,0
Aromatic,5IU7_6DY_A2401,0.281,95.62,52.21,0,0
Aromatic,5IU7_6DY_A2401,-0.566,92.234,50.919,0,0
Aromatic,5IU7_6DY_A2401,-3.323,106.637,56.389,2,0
Aromatic,5IU7_6DY_A2401,0.672,97.543,52.952,0,0
Aromatic,5IU8_6DZ_A2401,0.223,95.673,52.24,0,0
Aromatic,5IU8_6DZ_A2401,-0.502,92.162,50.882,0,0
Aromatic,5IU8_6DZ_A2401,0.572,97.633,52.989,0,0
Aromatic,5IUA_6DX_A2401,0.301,95.563,52.296,0,0
Aromatic,5IUA_6DX_A2401,-0.539,92.038,50.92,0,0
Aromatic,5IUA_6DX_A2401,-2.758,106.132,57.026,2,0
Aromatic,5IUA_6DX_A2401,0.766,97.484,53.076,0,0
Aromatic,5IUB_6DV_A2401,0.324,95.427,52.186,0,0
Aromatic,5IUB_6DV_A2401,-0.563,92.063,50.861,0,0
Aromatic,5IUB_6DV_A2401,-3.066,106.042,56.345,2,0
Aromatic,5IUB_6DV_A2401,0.782,97.307,52.937,0,0
Aromatic,5MZP_CFF_A2401,2.304,97.081,53.559,0,0
Aromatic,5MZP_CFF_A2401,1.226,95.553,52.382,0,0
Aromatic,5N2R_8JN_A2401,-0.433,97.732,52.526,0,0
Aromatic,5N2R_8JN_A2401,1.09,96.086,52.4,0,0
Aromatic,5NM4_ZMA_A507,0.28,95.464,52.196,0,0
Aromatic,5NM4_ZMA_A507,-0.707,92.261,50.955,0,0
Aromatic,5NM4_ZMA_A507,0.421,103.393,55.275,1,0
Aromatic,5NM4_ZMA_A507,0.67,97.324,52.917,0,0
Aromatic,5OLZ_T4E_A1201,0.259,96.549,52.414,0,0
Aromatic,5OLZ_T4E_A1201,3.521,93.918,53.651,0,0
Aromatic,5OLZ_T4E_A1201,-0.278,92.506,50.95,0,0
Aromatic,6ZDR_QGE_A1201,0.337,93.303,51.375,0,0
Aromatic,6ZDR_QGE_A1201,1.359,98.965,53.793,0,0
Aromatic,6ZDR_QGE_A1201,0.4,97.127,52.621,0,0
Aromatic,6ZDV_QGW_A1201,0.326,93.25,51.269,0,0
Aromatic,6ZDV_QGW_A1201,2.932,98.003,54.221,0,0
Aromatic,6ZDV_QGW_A1201,1.408,96.753,52.937,0,0
Aromatic,7IO5_TEP_A1202,-0.126,97.278,52.579,0,0
Aromatic,7IO5_TEP_A1202,0.974,95.517,52.337,0,0
Aromatic,8CU7_LJX_A1202,-0.159,91.801,50.507,0,0
Aromatic,8CU7_LJX_A1202,0.548,95.298,52.126,0,0
Aromatic,8CU7_LJX_A1202,0.872,97.207,53.009,0,0
Aromatic,8DU3_TKO_A3001,-0.527,92.524,50.874,0,0
Aromatic,8DU3_TKO_A3001,0.25,96.315,52.317,0,0
Aromatic,8DU3_TKO_A3001,2.44,95.836,53.301,0,0
Aromatic,8GNE_JQR_A1201,-0.966,91.959,50.74,0,0
Aromatic,8GNE_JQR_A1201,0.02,95.415,51.964,0,0
Aromatic,8GNE_JQR_A1201,-2.758,100.98,52.722,1,0
Aromatic,8JWY_VBF_A1201,0.189,96.049,51.993,0,0
Aromatic,8JWY_VBF_A1201,3.425,97.203,54.291,0,0
Aromatic,8JWY_VBF_A1201,4.6,98.69,58.453,1,0
Aromatic,8JWY_VBF_A1201,-0.729,92.153,50.811,0,0
Aromatic,8RW4_A1H3L_A1201,1.0,97.151,53.174,0,0
Aromatic,8RW4_A1H3L_A1201,1.487,95.182,52.521,0,0
Aromatic,8RW4_A1H3L_A1201,0.815,102.681,55.534,1,0
Aromatic,8RW7_A1H3J_A1201,1.073,97.078,53.116,0,0
Aromatic,8RW7_A1H3J_A1201,1.546,95.083,52.492,0,0
Aromatic,8RW7_A1H3J_A1201,0.861,102.8,55.729,1,0
Aromatic,8RWC_A1H3I_A1201,0.972,97.126,53.116,0,0
Aromatic,8RWC_A1H3I_A1201,1.52,95.211,52.409,0,0
Aromatic,8RWC_A1H3I_A1201,0.63,102.916,55.555,1,0
Aromatic,8RWD_A1H3H_A1201,1.002,97.119,53.084,0,0
Aromatic,8RWD_A1H3H_A1201,1.529,95.186,52.39,0,0
Aromatic,8RWD_A1H3H_A1201,0.644,102.883,55.614,1,0
Aromatic,8RWE_A1H3K_A1201,0.921,97.165,53.084,0,0
Aromatic,8RWE_A1H3K_A1201,1.431,95.231,52.374,0,0
Aromatic,8RWE_A1H3K_A1201,0.788,102.913,55.676,1,0
Aromatic,9H2X_A1IR1_A1226,3.874,99.763,56.501,1,0
Aromatic,9H2X_A1IR1_A1226,-0.586,92.369,50.737,0,0
Aromatic,9H2X_A1IR1_A1226,0.31,95.917,52.18,0,0
Aromatic,9H2X_A1IR1_A1226,3.914,96.67,54.125,0,0
Aromatic,9H37_A1IR0_A1226,-0.818,92.452,50.827,0,0
Aromatic,9H37_A1IR0_A1226,1.435,97.383,53.161,0,0
Aromatic,9H37_A1IR0_A1226,0.092,96.023,52.195,0,0
Aromatic,9H37_A1IR0_A1226,5.029,95.678,53.378,0,0
LumpedHydrophobe,10KT_A1C5S_A1202,1.026,93.342,51.538,1,1
LumpedHydrophobe,3REY_XAC_A999,2.209,100.067,56.574,3,0
LumpedHydrophobe,3UZA_T4G_A330,-0.958,92.712,51.048,1,1
LumpedHydrophobe,5IU7_6DY_A2401,-3.323,106.637,56.389,2,1
LumpedHydrophobe,5IUA_6DX_A2401,-2.758,106.132,57.026,2,1
LumpedHydrophobe,5IUB_6DV_A2401,-3.066,106.042,56.345,2,1
LumpedHydrophobe,5N2R_8JN_A2401,-3.478,100.661,53.113,4,0
LumpedHydrophobe,5N2R_8JN_A2401,-3.628,101.186,52.211,4,0
LumpedHydrophobe,5N2R_8JN_A2401,-3.542,100.123,52.135,4,0
LumpedHydrophobe,5N2R_8JN_A2401,-2.564,101.078,52.611,4,0
LumpedHydrophobe,5NM4_ZMA_A507,0.421,103.393,55.275,0,0
LumpedHydrophobe,5OLZ_T4E_A1201,3.521,93.918,53.651,3,0
LumpedHydrophobe,5OLZ_T4E_A1201,-0.278,92.506,50.95,1,1
LumpedHydrophobe,6ZDR_QGE_A1201,1.359,98.965,53.793,3,0
LumpedHydrophobe,6ZDV_QGW_A1201,2.932,98.003,54.221,3,0
LumpedHydrophobe,8CU7_LJX_A1202,-0.159,91.801,50.507,1,1
LumpedHydrophobe,8DU3_TKO_A3001,2.44,95.836,53.301,3,0
LumpedHydrophobe,8JWY_VBF_A1201,-0.729,92.153,50.811,1,1
LumpedHydrophobe,8RW4_A1H3L_A1201,0.815,102.681,55.534,0,0
LumpedHydrophobe,8RW7_A1H3J_A1201,0.861,102.8,55.729,0,0
LumpedHydrophobe,8RWC_A1H3I_A1201,0.63,102.916,55.555,0,0
LumpedHydrophobe,8RWD_A1H3H_A1201,0.644,102.883,55.614,0,0
LumpedHydrophobe,8RWE_A1H3K_A1201,0.788,102.913,55.676,0,0
PosIonizable,3REY_XAC_A999,3.533,101.617,62.022,2,0
PosIonizable,3REY_XAC_A999,3.054,101.605,65.718,3,0
PosIonizable,3REY_XAC_A999,1.365,97.627,53.482,0,0
PosIonizable,5IU7_6DY_A2401,0.556,102.282,55.636,1,0
PosIonizable,5IU8_6DZ_A2401,0.797,102.545,55.398,1,0
PosIonizable,5IU8_6DZ_A2401,-0.859,104.734,55.654,1,0
PosIonizable,5IUA_6DX_A2401,0.791,103.036,55.397,1,0
PosIonizable,5IUB_6DV_A2401,0.867,101.939,55.633,1,0
PosIonizable,5MZP_CFF_A2401,2.304,97.081,53.559,0,0
PosIonizable,5N2R_8JN_A2401,-0.433,97.732,52.526,0,0
PosIonizable,7IO5_TEP_A1202,-0.126,97.278,52.579,0,0
PosIonizable,8CU7_LJX_A1202,0.548,95.298,52.126,0,0
PosIonizable,8RW4_A1H3L_A1201,1.0,97.151,53.174,0,0
PosIonizable,8RW7_A1H3J_A1201,1.073,97.078,53.116,0,0
PosIonizable,8RWC_A1H3I_A1201,0.972,97.126,53.116,0,0
PosIonizable,8RWD_A1H3H_A1201,1.002,97.119,53.084,0,0
PosIonizable,8RWE_A1H3K_A1201,0.921,97.165,53.084,0,0
PosIonizable,9H2X_A1IR1_A1226,3.874,99.763,56.501,1,0
