family,ligand_id,x,y,z,cluster,kept
Donor,1ODX_0E8_A201,-12.157,16.509,27.021,2,1
Donor,1ODX_0E8_A201,-12.105,15.769,30.665,4,1
Donor,1ODX_0E8_A201,-10.977,19.008,27.857,2,1
Donor,1ODX_0E8_A201,-8.239,18.972,28.694,2,1
Donor,1ODX_0E8_A201,-7.61,18.454,25.138,3,1
Donor,1ODY_LP1_A201,-8.858,17.956,25.989,3,1
Donor,1ODY_LP1_A201,-4.958,18.155,20.764,1,0
Donor,1ODY_LP1_A201,-7.154,17.158,23.157,1,0
Donor,1ODY_LP1_A201,-10.822,18.951,27.713,2,1
Donor,1ODY_LP1_A201,-10.797,16.066,31.026,4,1
Donor,1ODY_LP1_A201,-11.921,13.82,33.455,0,0
Donor,1ODY_LP1_A201,-13.118,12.631,36.581,0,0
Donor,1QBR_XV6_A638,-11.811,18.692,28.77,2,1
Donor,1QBR_XV6_A638,-9.887,19.733,27.09,2,1
Donor,1QBR_XV6_A638,-9.74,15.616,28.921,4,1
Donor,1QBR_XV6_A638,-8.611,16.212,26.94,3,1
Donor,1QBR_XV6_A638,-11.003,13.843,34.887,0,0
Donor,1QBR_XV6_A638,-6.397,16.508,20.9,1,0
Donor,1QBU_846_B300,-8.716,16.235,26.823,3,1
Donor,1QBU_846_B300,-9.719,15.809,28.966,4,1
Donor,1QBU_846_B300,-6.129,16.635,20.712,1,0
Donor,1QBU_846_B300,-10.118,19.675,26.782,2,1
Donor,1QBU_846_B300,-11.807,18.834,28.879,2,1
Donor,2FDE_385_A101,-9.047,17.591,25.777,3,1
Donor,2FDE_385_A101,-10.582,19.433,27.561,2,1
Donor,2FDE_385_A101,-10.827,16.338,29.444,4,1
Donor,2WHH_GLU_A2302,-7.749,18.013,24.581,3,1
Donor,4Q1Y_017_A106,-10.27,16.742,36.171,0,0
Donor,4Q1Y_017_A106,-10.432,16.223,29.632,4,1
Donor,4Q1Y_017_A106,-10.635,19.425,27.726,2,1
Donor,4Q1Y_017_A106,-8.94,17.841,25.998,3,1
Donor,4Q5M_ROC_A1101,-11.507,14.628,32.317,0,0
Donor,4Q5M_ROC_A1101,-10.129,14.326,35.109,0,0
Donor,4Q5M_ROC_A1101,-11.416,18.916,28.393,2,1
Donor,4Q5M_ROC_A1101,-10.937,16.536,29.904,4,1
Donor,4Q5M_ROC_A1101,-8.17,18.103,26.942,3,1
Donor,4Q5M_ROC_A1101,-8.71,17.084,23.649,3,1
Donor,4U7Q_3EM_B101,-9.061,17.506,27.249,3,1
Donor,4U7Q_3EM_B101,-11.347,14.977,34.119,0,0
Donor,4U7Q_3EM_B101,-11.574,16.219,31.132,4,1
Donor,4U7Q_3EM_B101,-10.903,19.261,28.339,2,1
Donor,4U7V_3EN_B101,-7.346,17.816,25.137,3,1
Donor,4U7V_3EN_B101,-7.346,15.152,22.601,1,0
Donor,4U7V_3EN_B101,-10.517,19.593,27.016,2,1
Donor,4U7V_3EN_B101,-9.818,17.735,29.074,4,1
Donor,5DGU_5B7_A201,-8.911,17.155,26.188,3,1
Donor,5DGU_5B7_A201,-11.529,18.809,28.192,2,1
Donor,5DGU_5B7_A201,-11.046,16.452,29.858,4,1
Donor,5DGW_5B5_A201,-11.755,18.743,28.094,2,1
Donor,5DGW_5B5_A201,-11.108,16.44,29.816,4,1
Donor,5DGW_5B5_A201,-12.901,12.54,33.923,0,0
Donor,5KAO_G43_A500,-10.484,16.404,29.738,4,1
Donor,5KAO_G43_A500,-10.537,19.578,27.694,2,1
Donor,5KAO_G43_A500,-8.721,17.954,26.062,3,1
Donor,6DIF_TPV_B201,-10.287,14.059,34.171,0,0
Donor,6DJ1_AB1_B201,-7.041,17.303,22.645,1,0
Donor,6DJ1_AB1_B201,-5.553,18.641,21.44,1,0
Donor,6DJ1_AB1_B201,-8.129,18.068,25.668,3,1
Donor,6DJ1_AB1_B201,-10.4,16.649,29.584,4,1
Donor,6DJ1_AB1_B201,-11.331,18.994,28.127,2,1
Donor,6DJ5_G52_B201,-8.796,17.128,26.294,3,1
Donor,6DJ5_G52_B201,-11.594,18.823,28.036,2,1
Donor,6DJ5_G52_B201,-11.079,16.611,29.809,4,1
Donor,6DJ7_G10_B201,-8.372,16.965,19.618,1,0
Donor,6DJ7_G10_B201,-8.774,17.115,26.145,3,1
Donor,6DJ7_G10_B201,-11.439,18.829,28.046,2,1
Donor,6DJ7_G10_B201,-11.047,16.553,29.823,4,1
Donor,6DV0_GA8_B201,-8.703,17.262,25.99,3,1
Donor,6DV0_GA8_B201,-11.392,18.843,27.989,2,1
Donor,6DV0_GA8_B201,-10.849,16.452,29.713,4,1
Donor,6DV0_GA8_B201,-12.535,12.699,33.385,0,0
Donor,6DV4_GA5_B201,-10.611,16.175,29.797,4,1
Donor,6DV4_GA5_B201,-10.645,19.292,27.804,2,1
Donor,6DV4_GA5_B201,-8.786,17.635,26.126,3,1
Donor,6DV4_GA5_B201,-8.314,17.979,19.277,1,0
Donor,6DV4_GA5_B201,-4.824,18.556,22.592,1,0
Donor,6E7J_HWY_A201,-8.779,18.002,25.845,3,1
Donor,6E7J_HWY_A201,-10.594,19.597,27.568,2,1
Donor,6E9A_J0S_B201,-8.705,17.298,26.066,3,1
Donor,6E9A_J0S_B201,-11.299,18.903,28.079,2,1
Donor,6E9A_J0S_B201,-10.65,16.64,29.885,4,1
Donor,6E9A_J0S_B201,-11.54,14.276,33.31,0,0
Donor,7DOZ_1UN_A1102,-11.462,16.124,28.893,4,1
Donor,7DOZ_1UN_A1102,-10.249,15.931,32.385,4,1
Donor,7DOZ_1UN_A1102,-10.64,19.304,27.357,2,1
Donor,7DOZ_1UN_A1102,-8.624,17.808,26.185,3,1
Donor,7DOZ_1UN_A1102,-9.062,16.889,20.33,1,0
Donor,8ESX_X7B_B203,-10.726,16.238,29.799,4,1
Donor,8ESX_X7B_B203,-9.072,17.732,26.141,3,1
Donor,8ESX_X7B_B203,-10.138,15.572,37.655,0,0
Donor,8ESX_X7B_B203,-10.772,19.292,27.833,2,1
Donor,8ESX_X7B_B203,-12.186,15.985,36.692,0,0
Acceptor,1BVE_DMP_B100,-8.079,14.051,27.953,3,1
Acceptor,1BVE_DMP_B100,-9.708,19.43,27.128,4,0
Acceptor,1BVE_DMP_B100,-11.653,18.397,28.774,4,0
Acceptor,1BVE_DMP_B100,-8.942,18.454,20.384,0,1
Acceptor,1BVE_DMP_B100,-11.356,17.125,35.541,1,1
Acceptor,1BWB_146_B641,-5.903,16.873,18.452,0,1
Acceptor,1BWB_146_B641,-12.046,13.627,37.272,1,1
Acceptor,1BWB_146_B641,-8.256,14.396,27.954,3,1
Acceptor,1BWB_146_B641,-10.274,19.651,26.885,4,0
Acceptor,1BWB_146_B641,-11.936,18.669,28.888,4,0
Acceptor,1BWB_146_B641,-8.225,17.632,19.817,0,1
Acceptor,1BWB_146_B641,-11.281,15.889,35.924,1,1
Acceptor,1DMP_DMQ_B450,-8.408,14.213,27.619,3,1
Acceptor,1DMP_DMQ_B450,-9.787,19.625,26.922,4,0
Acceptor,1DMP_DMQ_B450,-11.824,18.647,28.552,4,0
Acceptor,1HIV_1ZK_A100,-12.909,15.843,33.574,1,1
Acceptor,1HIV_1ZK_A100,-13.363,12.525,32.652,1,1
Acceptor,1HIV_1ZK_A100,-9.294,14.627,30.16,2,1
Acceptor,1HIV_1ZK_A100,-10.366,14.062,34.851,1,1
Acceptor,1HIV_1ZK_A100,-11.037,18.704,28.201,4,0
Acceptor,1HIV_1ZK_A100,-8.851,18.144,29.467,4,0
Acceptor,1HIV_1ZK_A100,-7.596,16.191,26.125,3,1
Acceptor,1HIV_1ZK_A100,-7.298,19.253,22.406,0,1
Acceptor,1HIV_1ZK_A100,-2.523,18.147,23.121,5,0
Acceptor,1HVH_Q82_B265,-11.45,19.035,29.008,4,0
Acceptor,1HVH_Q82_B265,-9.578,19.689,27.129,4,0
Acceptor,1HVH_Q82_B265,-6.24,17.193,20.337,0,1
Acceptor,1HVH_Q82_B265,-11.518,16.527,36.366,1,1
Acceptor,1HVR_XK2_A263,-8.42,14.195,27.883,3,1
Acceptor,1HVR_XK2_A263,-11.927,18.556,28.854,4,0
Acceptor,1HVR_XK2_A263,-10.166,19.566,26.825,4,0
Acceptor,1HWR_216_B216,-8.17,14.483,27.689,3,1
Acceptor,1HWR_216_B216,-10.259,19.552,26.706,4,0
Acceptor,1HWR_216_B216,-11.908,18.594,28.834,4,0
Acceptor,1ODX_0E8_A201,-9.899,15.028,30.821,2,1
Acceptor,1ODX_0E8_A201,-11.055,15.782,32.623,1,1
Acceptor,1ODX_0E8_A201,-12.157,16.509,27.021,4,0
Acceptor,1ODX_0E8_A201,-8.239,18.972,28.694,4,0
Acceptor,1ODX_0E8_A201,-7.827,16.151,25.217,3,1
Acceptor,1ODX_0E8_A201,-8.081,17.391,23.269,0,1
Acceptor,1ODY_LP1_A201,-4.675,15.888,20.387,5,0
Acceptor,1ODY_LP1_A201,-7.515,19.123,22.317,0,1
Acceptor,1ODY_LP1_A201,-8.048,15.944,25.582,3,1
Acceptor,1ODY_LP1_A201,-10.822,18.951,27.713,4,0
Acceptor,1ODY_LP1_A201,-9.421,15.008,29.72,2,1
Acceptor,1ODY_LP1_A201,-12.563,16.003,33.411,1,1
Acceptor,1ODY_LP1_A201,-11.615,11.75,35.266,1,1
Acceptor,1QBR_XV6_A638,-8.403,14.214,27.858,3,1
Acceptor,1QBR_XV6_A638,-11.811,18.692,28.77,4,0
Acceptor,1QBR_XV6_A638,-9.887,19.733,27.09,4,0
Acceptor,1QBR_XV6_A638,-11.034,15.771,36.034,1,1
Acceptor,1QBR_XV6_A638,-11.663,11.694,35.946,1,1
Acceptor,1QBR_XV6_A638,-8.128,17.538,19.906,0,1
Acceptor,1QBR_XV6_A638,-4.371,16.039,19.52,5,0
Acceptor,1QBU_846_B300,-3.979,16.059,19.526,5,0
Acceptor,1QBU_846_B300,-8.637,14.251,27.826,3,1
Acceptor,1QBU_846_B300,-10.118,19.675,26.782,4,0
Acceptor,1QBU_846_B300,-11.807,18.834,28.879,4,0
Acceptor,1QBU_846_B300,-7.794,17.859,19.846,0,1
Acceptor,2FDE_385_A101,-8.66,17.172,20.187,0,1
Acceptor,2FDE_385_A101,-7.099,18.765,21.048,0,1
Acceptor,2FDE_385_A101,-8.928,16.999,23.522,3,1
Acceptor,2FDE_385_A101,-8.786,15.459,25.149,3,1
Acceptor,2FDE_385_A101,-10.582,19.433,27.561,4,0
Acceptor,2FDE_385_A101,-8.258,16.181,30.1,2,1
Acceptor,2FDE_385_A101,-9.371,14.19,30.051,2,1
Acceptor,2FDE_385_A101,-2.801,17.582,25.182,5,0
Acceptor,2FDE_385_A101,-11.867,14.174,34.796,1,1
Acceptor,2FDE_385_A101,-0.795,16.361,22.308,5,0
Acceptor,2FDE_385_A101,-10.932,15.878,36.076,1,1
Acceptor,2WHH_GLU_A2302,-6.853,19.024,22.295,0,1
Acceptor,2WHH_GLU_A2302,-9.238,17.875,20.541,0,1
Acceptor,2WHH_PPN_A2301,-7.95,16.424,26.175,3,1
Acceptor,4Q1Y_017_A106,-8.048,16.451,30.263,2,1
Acceptor,4Q1Y_017_A106,-9.171,14.284,30.256,2,1
Acceptor,4Q1Y_017_A106,-10.635,19.425,27.726,4,0
Acceptor,4Q1Y_017_A106,-8.713,15.641,25.455,3,1
Acceptor,4Q1Y_017_A106,-8.978,17.2,23.837,3,1
Acceptor,4Q1Y_017_A106,-8.913,17.625,21.068,0,1
Acceptor,4Q1Y_017_A106,-7.003,18.777,21.647,0,1
Acceptor,4Q5M_ROC_A1101,-13.231,15.752,33.149,1,1
Acceptor,4Q5M_ROC_A1101,-12.885,12.303,32.367,1,1
Acceptor,4Q5M_ROC_A1101,-9.149,15.285,30.464,2,1
Acceptor,4Q5M_ROC_A1101,-10.511,16.544,35.079,1,1
Acceptor,4Q5M_ROC_A1101,-11.416,18.916,28.393,4,0
Acceptor,4Q5M_ROC_A1101,-8.341,15.7,25.43,3,1
Acceptor,4U7Q_3EM_B101,-12.891,9.124,36.068,1,1
Acceptor,4U7Q_3EM_B101,-13.002,13.699,35.16,1,1
Acceptor,4U7Q_3EM_B101,-13.412,15.819,34.552,1,1
Acceptor,4U7Q_3EM_B101,-9.647,15.029,31.494,2,1
Acceptor,4U7Q_3EM_B101,-10.903,19.261,28.339,4,0
Acceptor,4U7Q_3EM_B101,-8.578,15.331,26.93,3,1
Acceptor,4U7Q_3EM_B101,-8.536,16.734,25.158,3,1
Acceptor,4U7Q_3EM_B101,-8.712,17.028,20.941,0,1
Acceptor,4U7V_3EN_B101,-10.372,15.416,34.72,1,1
Acceptor,4U7V_3EN_B101,-7.818,15.584,25.401,3,1
Acceptor,4U7V_3EN_B101,-10.517,19.593,27.016,4,0
Acceptor,4U7V_3EN_B101,-8.42,16.113,29.865,2,1
Acceptor,4U7V_3EN_B101,-9.093,17.754,31.266,2,1
Acceptor,5DGU_5B7_A201,-10.323,15.201,25.416,3,1
Acceptor,5DGU_5B7_A201,-7.766,14.99,25.636,3,1
Acceptor,5DGU_5B7_A201,-11.529,18.809,28.192,4,0
Acceptor,5DGU_5B7_A201,-9.383,14.967,30.31,2,1
Acceptor,5DGU_5B7_A201,-10.828,15.649,31.949,2,1
Acceptor,5DGU_5B7_A201,-10.764,16.278,35.363,1,1
Acceptor,5DGU_5B7_A201,-12.68,15.901,34.109,1,1
Acceptor,5DGU_5B7_A201,-8.463,17.38,19.567,0,1
Acceptor,5DGU_5B7_A201,-12.954,12.784,34.119,1,1
Acceptor,5DGW_5B5_A201,-10.432,15.248,25.404,3,1
Acceptor,5DGW_5B5_A201,-7.995,14.915,25.635,3,1
Acceptor,5DGW_5B5_A201,-11.755,18.743,28.094,4,0
Acceptor,5DGW_5B5_A201,-9.637,14.811,30.295,2,1
Acceptor,5DGW_5B5_A201,-10.857,15.734,31.973,2,1
Acceptor,5DGW_5B5_A201,-10.89,16.265,35.298,1,1
Acceptor,5DGW_5B5_A201,-12.825,15.868,34.008,1,1
Acceptor,5DGW_5B5_A201,-8.541,17.162,19.522,0,1
Acceptor,5KAO_G43_A500,-8.962,14.411,30.279,2,1
Acceptor,5KAO_G43_A500,-8.04,16.615,30.41,2,1
Acceptor,5KAO_G43_A500,-11.068,16.128,36.372,1,1
Acceptor,5KAO_G43_A500,-10.537,19.578,27.694,4,0
Acceptor,5KAO_G43_A500,-8.488,15.712,25.526,3,1
Acceptor,5KAO_G43_A500,-8.7,17.229,23.855,3,1
Acceptor,5KAO_G43_A500,-8.763,17.77,21.012,0,1
Acceptor,5KAO_G43_A500,-6.855,19.04,21.602,0,1
Acceptor,5KAO_G43_A500,-2.533,17.846,25.697,5,0
Acceptor,6DIF_TPV_B201,-8.01,15.834,26.775,3,1
Acceptor,6DIF_TPV_B201,-8.414,14.155,28.085,3,1
Acceptor,6DIF_TPV_B201,-11.589,13.293,36.165,1,1
Acceptor,6DIF_TPV_B201,-11.478,15.792,35.631,1,1
Acceptor,6DIF_TPV_B201,-13.571,15.272,33.482,1,1
Acceptor,6DJ1_AB1_B201,-7.422,19.53,22.386,0,1
Acceptor,6DJ1_AB1_B201,-7.579,15.874,25.243,3,1
Acceptor,6DJ1_AB1_B201,-10.494,16.72,32.256,2,1
Acceptor,6DJ1_AB1_B201,-11.331,18.994,28.127,4,0
Acceptor,6DJ1_AB1_B201,-8.521,15.383,29.561,2,1
Acceptor,6DJ5_G52_B201,-10.241,15.187,25.481,3,1
Acceptor,6DJ5_G52_B201,-7.782,14.915,25.653,3,1
Acceptor,6DJ5_G52_B201,-11.594,18.823,28.036,4,0
Acceptor,6DJ5_G52_B201,-9.467,15.154,30.425,2,1
Acceptor,6DJ5_G52_B201,-10.702,16.152,32.02,2,1
Acceptor,6DJ5_G52_B201,-10.677,16.477,34.835,1,1
Acceptor,6DJ5_G52_B201,-12.798,15.738,34.203,1,1
Acceptor,6DJ5_G52_B201,-8.343,17.523,19.661,0,1
Acceptor,6DJ5_G52_B201,-14.362,14.308,33.25,1,1
Acceptor,6DJ7_G10_B201,-10.183,15.067,25.582,3,1
Acceptor,6DJ7_G10_B201,-7.699,14.924,25.725,3,1
Acceptor,6DJ7_G10_B201,-11.439,18.829,28.046,4,0
Acceptor,6DJ7_G10_B201,-9.309,15.205,30.327,2,1
Acceptor,6DJ7_G10_B201,-10.593,16.169,31.995,2,1
Acceptor,6DJ7_G10_B201,-10.873,16.564,34.855,1,1
Acceptor,6DJ7_G10_B201,-12.86,15.619,34.189,1,1
Acceptor,6DV0_GA8_B201,-8.421,17.411,19.43,0,1
Acceptor,6DV0_GA8_B201,-10.079,15.256,25.301,3,1
Acceptor,6DV0_GA8_B201,-7.535,15.056,25.393,3,1
Acceptor,6DV0_GA8_B201,-11.392,18.843,27.989,4,0
Acceptor,6DV0_GA8_B201,-8.886,15.478,29.989,2,1
Acceptor,6DV0_GA8_B201,-14.635,11.934,33.667,1,1
Acceptor,6DV0_GA8_B201,-13.083,10.593,32.672,1,1
Acceptor,6DV4_GA5_B201,-10.734,16.092,36.398,1,1
Acceptor,6DV4_GA5_B201,-8.21,16.359,30.566,2,1
Acceptor,6DV4_GA5_B201,-9.313,14.083,30.354,2,1
Acceptor,6DV4_GA5_B201,-10.645,19.292,27.804,4,0
Acceptor,6DV4_GA5_B201,-8.81,15.447,25.816,3,1
Acceptor,6DV4_GA5_B201,-8.314,17.979,19.277,0,1
Acceptor,6DV4_GA5_B201,-2.688,17.768,22.482,5,0
Acceptor,6DV4_GA5_B201,-3.1,19.688,23.574,5,0
Acceptor,6E7J_HWY_A201,-8.527,15.776,25.484,3,1
Acceptor,6E7J_HWY_A201,-6.956,20.117,21.992,0,1
Acceptor,6E7J_HWY_A201,-8.05,18.425,21.124,0,1
Acceptor,6E7J_HWY_A201,-8.63,17.085,23.753,3,1
Acceptor,6E7J_HWY_A201,-10.594,19.597,27.568,4,0
Acceptor,6E7J_HWY_A201,-7.935,16.97,30.3,2,1
Acceptor,6E7J_HWY_A201,-8.76,14.621,30.13,2,1
Acceptor,6E7J_HWY_A201,-10.756,16.32,36.054,1,1
Acceptor,6E9A_J0S_B201,-8.315,17.568,19.588,0,1
Acceptor,6E9A_J0S_B201,-10.02,15.225,25.48,3,1
Acceptor,6E9A_J0S_B201,-7.489,15.146,25.641,3,1
Acceptor,6E9A_J0S_B201,-11.299,18.903,28.079,4,0
Acceptor,6E9A_J0S_B201,-8.638,15.643,30.234,2,1
Acceptor,6E9A_J0S_B201,-9.846,16.366,31.989,2,1
Acceptor,6E9A_J0S_B201,-11.415,16.018,34.584,1,1
Acceptor,6E9A_J0S_B201,-13.323,15.813,33.384,1,1
Acceptor,7DOZ_1UN_A1102,-9.263,15.435,30.317,2,1
Acceptor,7DOZ_1UN_A1102,-10.64,19.304,27.357,4,0
Acceptor,7DOZ_1UN_A1102,-8.437,15.557,25.573,3,1
Acceptor,7DOZ_1UN_A1102,-9.062,16.889,20.33,0,1
Acceptor,8ESX_X7B_B203,-11.325,13.9,36.596,1,1
Acceptor,8ESX_X7B_B203,-10.138,15.572,37.655,1,1
Acceptor,8ESX_X7B_B203,-11.321,12.13,35.067,1,1
Acceptor,8ESX_X7B_B203,-8.847,15.556,25.453,3,1
Acceptor,8ESX_X7B_B203,-9.07,17.149,23.91,3,1
Acceptor,8ESX_X7B_B203,-9.114,17.472,21.117,0,1
Acceptor,8ESX_X7B_B203,-7.089,18.727,21.651,0,1
Acceptor,8ESX_X7B_B203,-10.772,19.292,27.833,4,0
Acceptor,8ESX_X7B_B203,-9.351,14.115,30.156,2,1
Acceptor,8ESX_X7B_B203,-8.269,16.282,30.472,2,1
Acceptor,8ESX_X7B_B203,-12.186,15.985,36.692,1,1
Acceptor,8F0F_X7H_B201,-7.675,15.098,25.753,3,1
Acceptor,8F0F_X7H_B201,-10.147,15.307,25.483,3,1
Acceptor,8F0F_X7H_B201,-9.024,15.434,30.305,2,1
Acceptor,8F0F_X7H_B201,-10.42,16.349,31.969,2,1
Acceptor,8F0F_X7H_B201,-10.834,16.655,34.81,1,1
Acceptor,8F0F_X7H_B201,-12.824,15.579,34.234,1,1
Acceptor,8F0F_X7H_B201,-9.077,18.017,19.102,0,1
Aromatic,1BVE_DMP_B100,-8.583,16.28,23.256,2,0
Aromatic,1BVE_DMP_B100,-4.737,17.749,26.773,0,0
Aromatic,1BVE_DMP_B100,-13.028,13.286,28.921,4,0
Aromatic,1BVE_DMP_B100,-9.702,15.698,32.644,3,0
Aromatic,1BWB_146_B641,-4.913,16.342,18.838,7,0
Aromatic,1BWB_146_B641,-11.838,12.491,37.021,6,0
Aromatic,1BWB_146_B641,-9.394,16.35,23.096,2,0
Aromatic,1BWB_146_B641,-3.588,16.061,17.162,7,0
Aromatic,1BWB_146_B641,-5.147,18.381,26.677,0,0
Aromatic,1BWB_146_B641,-13.004,13.387,28.924,4,0
Aromatic,1BWB_146_B641,-9.528,16.299,32.703,3,0
Aromatic,1BWB_146_B641,-12.072,11.343,38.844,6,0
Aromatic,1DMP_DMQ_B450,-9.396,16.428,23.061,2,0
Aromatic,1DMP_DMQ_B450,-5.078,18.13,26.197,0,0
Aromatic,1DMP_DMQ_B450,-12.952,13.43,29.479,4,0
Aromatic,1DMP_DMQ_B450,-9.547,16.161,32.714,3,0
Aromatic,1HIV_1ZK_A100,-10.109,14.995,35.474,3,0
Aromatic,1HIV_1ZK_A100,-14.997,10.34,32.227,1,0
Aromatic,1HIV_1ZK_A100,-13.166,9.033,31.355,1,0
Aromatic,1HIV_1ZK_A100,-2.77,19.398,23.677,5,0
Aromatic,1HVH_Q82_B265,-10.129,16.12,32.928,3,0
Aromatic,1HVH_Q82_B265,-13.298,13.773,29.352,4,0
Aromatic,1HVH_Q82_B265,-5.48,18.316,25.838,0,0
Aromatic,1HVH_Q82_B265,-8.603,16.361,23.114,2,0
Aromatic,1HVR_XK2_A263,-9.607,15.892,32.815,3,0
Aromatic,1HVR_XK2_A263,-10.231,15.603,35.157,3,0
Aromatic,1HVR_XK2_A263,-13.132,13.457,29.388,4,0
Aromatic,1HVR_XK2_A263,-5.152,17.966,26.395,0,0
Aromatic,1HVR_XK2_A263,-9.035,16.266,22.947,2,0
Aromatic,1HVR_XK2_A263,-8.397,16.971,20.702,2,0
Aromatic,1HWR_216_B216,-5.256,17.976,26.183,0,0
Aromatic,1HWR_216_B216,-13.139,13.57,29.621,4,0
Aromatic,1ODX_0E8_A201,-13.288,12.313,30.105,4,0
Aromatic,1ODX_0E8_A201,-3.683,18.466,25.445,0,0
Aromatic,1ODY_LP1_A201,-1.515,18.27,22.735,5,0
Aromatic,1ODY_LP1_A201,-1.559,16.179,23.924,5,0
Aromatic,1ODY_LP1_A201,-13.41,11.275,31.245,1,0
Aromatic,1ODY_LP1_A201,-13.345,13.119,29.648,4,0
Aromatic,1QBR_XV6_A638,-12.15,12.344,36.839,6,0
Aromatic,1QBR_XV6_A638,-4.746,16.926,18.782,7,0
Aromatic,1QBR_XV6_A638,-12.971,13.475,29.138,4,0
Aromatic,1QBR_XV6_A638,-5.074,17.973,26.685,0,0
Aromatic,1QBR_XV6_A638,-9.313,16.228,32.716,3,0
Aromatic,1QBR_XV6_A638,-9.268,16.248,23.193,2,0
Aromatic,1QBU_846_B300,-4.293,16.813,18.638,7,0
Aromatic,1QBU_846_B300,-9.095,16.282,22.953,2,0
Aromatic,1QBU_846_B300,-5.246,18.429,25.985,0,0
Aromatic,1QBU_846_B300,-13.066,13.66,29.346,4,0
Aromatic,2FDE_385_A101,-0.522,15.689,23.265,5,0
Aromatic,2FDE_385_A101,-5.229,17.952,26.477,0,0
Aromatic,2FDE_385_A101,-10.188,15.852,33.416,3,0
Aromatic,2WHH_PPN_A2301,-4.328,19.116,25.775,0,0
Aromatic,4Q1Y_017_A106,-9.779,16.185,33.514,3,0
Aromatic,4Q1Y_017_A106,-5.194,18.109,26.824,0,0
Aromatic,4Q5M_ROC_A1101,-14.17,12.212,32.804,1,0
Aromatic,4Q5M_ROC_A1101,-14.111,9.865,32.348,1,0
Aromatic,4Q5M_ROC_A1101,-12.762,13.666,28.468,4,0
Aromatic,4U7Q_3EM_B101,-8.137,16.465,21.786,2,0
Aromatic,4U7Q_3EM_B101,-17.083,11.372,36.686,6,0
Aromatic,4U7Q_3EM_B101,-14.771,10.91,36.273,6,0
Aromatic,4U7Q_3EM_B101,-12.289,12.86,28.433,4,0
Aromatic,4U7Q_3EM_B101,-5.729,17.797,27.997,0,0
Aromatic,4U7V_3EN_B101,-9.837,15.362,33.696,3,0
Aromatic,4U7V_3EN_B101,-3.787,17.151,26.114,0,0
Aromatic,4U7V_3EN_B101,-12.074,14.5,28.74,4,0
Aromatic,5DGU_5B7_A201,-8.648,16.62,22.228,2,0
Aromatic,5DGU_5B7_A201,-12.941,13.354,28.801,4,0
Aromatic,5DGW_5B5_A201,-8.794,16.533,22.188,2,0
Aromatic,5DGW_5B5_A201,-13.16,13.371,28.948,4,0
