family,ligand_id,x,y,z,cluster,kept
Donor,8UV0_XKU_A301,4.676,-20.962,-18.367,4,0
Donor,9GNO_A1INI_A301,6.801,-24.715,-25.243,3,1
Donor,9GNO_A1INI_A301,4.296,-22.108,-22.367,2,0
Donor,9GNO_A1INI_A301,2.24,-25.106,-22.071,2,0
Donor,9UAW_A1EOO_A301,7.539,-24.621,-25.168,3,1
Acceptor,1GZ8_MBP_A1300,3.606,-20.293,-20.724,1,1
Acceptor,1GZ8_MBP_A1300,10.167,-21.701,-22.532,1,1
Acceptor,1GZ8_MBP_A1300,8.883,-23.104,-24.12,1,1
Acceptor,1GZ8_MBP_A1300,6.578,-22.889,-23.719,1,1
Acceptor,1GZ8_MBP_A1300,5.648,-21.548,-22.077,1,1
Acceptor,1H00_FAP_A1300,9.52,-21.266,-22.313,1,1
Acceptor,1H00_FAP_A1300,9.865,-23.002,-23.907,1,1
Acceptor,1H00_FAP_A1300,3.222,-27.109,-25.842,0,1
Acceptor,1H00_FAP_A1300,5.866,-18.455,-20.732,1,1
Acceptor,1H00_FAP_A1300,6.196,-23.333,-20.411,1,1
Acceptor,1H00_FAP_A1300,0.67,-28.455,-25.228,0,1
Acceptor,1H00_FCP_A1400,9.52,-21.266,-22.313,1,1
Acceptor,1H00_FCP_A1400,9.865,-23.002,-23.907,1,1
Acceptor,1H00_FCP_A1400,3.222,-27.109,-25.842,0,1
Acceptor,1H00_FCP_A1400,6.827,-18.535,-19.705,1,1
Acceptor,1H00_FCP_A1400,4.914,-22.177,-22.379,1,1
Acceptor,1H00_FCP_A1400,0.401,-28.04,-24.773,0,1
Acceptor,1JVP_89E_P301,10.203,-22.346,-23.469,1,1
Acceptor,1JVP_89E_P301,5.975,-26.492,-25.813,0,1
Acceptor,1OIT_HDT_A1299,7.277,-22.823,-23.288,1,1
Acceptor,1OIT_HDT_A1299,3.228,-28.941,-24.744,0,1
Acceptor,1OIT_HDT_A1299,2.664,-28.012,-26.82,0,1
Acceptor,1OIT_HDT_A1299,9.402,-23.024,-24.212,1,1
Acceptor,1OIT_HDT_A1299,5.983,-20.013,-19.903,1,1
Acceptor,1URW_I1P_A1300,8.849,-19.771,-20.737,1,1
Acceptor,1URW_I1P_A1300,7.932,-23.234,-23.654,1,1
Acceptor,1URW_I1P_A1300,5.371,-21.087,-20.828,1,1
Acceptor,1URW_I1P_A1300,10.144,-23.713,-24.372,1,1
Acceptor,1URW_I1P_A1300,3.337,-29.302,-25.01,0,1
Acceptor,1URW_I1P_A1300,2.849,-28.308,-27.36,0,1
Acceptor,2R3F_SC8_A501,9.416,-22.988,-23.681,1,1
Acceptor,2R3F_SC8_A501,6.896,-21.451,-21.584,1,1
Acceptor,2R3F_SC8_A501,3.56,-25.627,-27.467,0,1
Acceptor,2R3G_SC9_A501,4.307,-26.346,-25.256,0,1
Acceptor,2R3G_SC9_A501,5.603,-23.766,-22.973,1,1
Acceptor,2R3G_SC9_A501,2.521,-20.737,-21.415,1,1
Acceptor,2R3G_SC9_A501,9.627,-22.969,-24.393,1,1
Acceptor,2R3H_SCE_A501,9.131,-23.243,-24.266,1,1
Acceptor,2R3H_SCE_A501,5.429,-23.845,-23.683,1,1
Acceptor,2R3H_SCE_A501,3.82,-25.707,-29.066,0,1
Acceptor,2R3I_SCF_A501,9.284,-22.858,-23.788,1,1
Acceptor,2R3I_SCF_A501,6.781,-21.381,-21.749,1,1
Acceptor,2R3I_SCF_A501,3.645,-25.781,-27.771,0,1
Acceptor,2R3I_SCF_A501,5.496,-21.912,-19.193,1,1
Acceptor,2R3J_SCJ_A501,9.275,-23.081,-23.991,1,1
Acceptor,2R3J_SCJ_A501,6.821,-21.567,-21.845,1,1
Acceptor,2R3J_SCJ_A501,3.149,-25.779,-27.045,0,1
Acceptor,2R3K_SCQ_A501,9.254,-23.136,-23.678,1,1
Acceptor,2R3K_SCQ_A501,5.173,-25.719,-27.845,0,1
Acceptor,2R3K_SCQ_A501,3.16,-25.534,-26.539,0,1
Acceptor,2R3L_SCW_A501,9.287,-23.228,-24.005,1,1
Acceptor,2R3L_SCW_A501,3.062,-25.753,-26.934,0,1
Acceptor,2R3L_SCW_A501,5.076,-25.943,-28.248,0,1
Acceptor,2R3M_SCX_A501,9.273,-22.867,-23.8,1,1
Acceptor,2R3M_SCX_A501,6.822,-21.289,-21.689,1,1
Acceptor,2R3M_SCX_A501,3.036,-25.835,-25.989,0,1
Acceptor,2R3M_SCX_A501,4.769,-25.653,-27.617,0,1
Acceptor,2R3M_SCX_A501,5.665,-22.233,-19.06,1,1
Acceptor,2R3M_SCX_A501,3.292,-21.275,-23.055,1,1
Acceptor,2R3N_SCZ_A501,8.942,-23.223,-24.221,1,1
Acceptor,2R3N_SCZ_A501,6.143,-21.919,-22.391,1,1
Acceptor,2R3N_SCZ_A501,5.023,-25.801,-28.857,0,1
Acceptor,2R3P_3SC_A501,9.26,-23.064,-23.686,1,1
Acceptor,2R3P_3SC_A501,6.711,-21.416,-21.755,1,1
Acceptor,2R3P_3SC_A501,3.554,-25.588,-27.537,0,1
Acceptor,2R3Q_5SC_A501,9.239,-23.086,-23.78,1,1
Acceptor,2R3Q_5SC_A501,6.73,-21.446,-21.844,1,1
Acceptor,2R3R_6SC_A501,9.024,-23.252,-24.148,1,1
Acceptor,2R3R_6SC_A501,6.288,-21.801,-22.287,1,1
Acceptor,2R3R_6SC_A501,3.741,-25.764,-28.681,0,1
Acceptor,2VTT_LZD_A1299,6.074,-22.958,-23.807,1,1
Acceptor,2VTT_LZD_A1299,9.578,-23.363,-24.465,1,1
Acceptor,2VTT_LZD_A1299,9.044,-20.155,-20.766,1,1
Acceptor,2VTT_LZD_A1299,6.27,-22.443,-19.781,1,1
Acceptor,2VTT_LZD_A1299,7.089,-17.924,-20.787,1,1
Acceptor,3PXZ_JWS_A301,4.521,-24.32,-24.223,0,1
Acceptor,3PXZ_JWS_A301,5.5,-22.708,-22.77,1,1
Acceptor,3PXZ_JWS_A301,9.104,-22.607,-25.099,1,1
Acceptor,3PXZ_JWS_A301,8.81,-19.457,-20.485,1,1
Acceptor,3PXZ_JWS_A301,6.692,-23.502,-24.668,1,1
Acceptor,3PY0_SU9_A301,4.715,-25.788,-25.391,0,1
Acceptor,3PY0_SU9_A301,8.822,-23.091,-24.727,1,1
Acceptor,3PY0_SU9_A301,6.211,-19.654,-18.834,1,1
Acceptor,3QQF_X07_A543,9.479,-23.354,-24.655,1,1
Acceptor,3QQF_X07_A543,5.118,-25.666,-27.672,0,1
Acceptor,3QQJ_X11_A300,5.452,-23.243,-23.533,1,1
Acceptor,3QQJ_X11_A300,4.941,-24.988,-25.018,0,1
Acceptor,3QQJ_X11_A300,7.16,-24.337,-24.693,1,1
Acceptor,3QQJ_X11_A300,9.591,-23.642,-24.349,1,1
Acceptor,3QRT_X14_A535,10.192,-22.652,-23.28,1,1
Acceptor,3QRT_X14_A535,6.032,-22.918,-24.693,1,1
Acceptor,3QRT_X14_A535,1.952,-29.663,-25.781,0,1
Acceptor,3QRT_X14_A535,3.289,-29.933,-23.823,0,1
Acceptor,3QWJ_X6A_A483,3.249,-25.713,-26.12,0,1
Acceptor,3QWJ_X6A_A483,5.126,-25.584,-27.645,0,1
Acceptor,3QWJ_X6A_A483,9.661,-23.222,-24.441,1,1
Acceptor,3QX2_X63_A300,3.334,-26.256,-25.917,0,1
Acceptor,3QX2_X63_A300,5.031,-25.519,-27.47,0,1
Acceptor,3QX2_X63_A300,9.541,-23.334,-24.541,1,1
Acceptor,3QX2_X63_A300,1.08,-23.098,-22.128,0,1
Acceptor,3QXO_X65_A668,9.549,-23.396,-24.586,1,1
Acceptor,3QXO_X65_A668,3.354,-27.263,-29.969,0,1
Acceptor,3QXO_X65_A668,1.435,-27.031,-28.327,0,1
Acceptor,3QZG_X67_A471,7.07,-24.313,-24.575,1,1
Acceptor,3QZG_X67_A471,7.994,-19.828,-20.555,1,1
Acceptor,3QZG_X67_A471,9.488,-23.449,-24.427,1,1
Acceptor,3QZG_X67_A471,5.436,-23.316,-23.19,1,1
Acceptor,3QZG_X67_A471,4.854,-25.085,-24.661,0,1
Acceptor,3QZI_X72_A512,3.64,-26.45,-26.302,0,1
Acceptor,3QZI_X72_A512,5.407,-25.47,-27.619,0,1
Acceptor,3QZI_X72_A512,9.704,-23.119,-24.467,1,1
Acceptor,3R28_XA0_A782,9.673,-23.358,-24.5,1,1
Acceptor,3R28_XA0_A782,5.597,-25.288,-29.06,0,1
Acceptor,3R28_XA0_A782,1.999,-26.454,-26.196,0,1
Acceptor,3R28_XA0_A782,2.958,-25.949,-28.728,0,1
Acceptor,3R73_X87_A920,3.42,-26.621,-26.291,0,1
Acceptor,3R73_X87_A920,9.404,-23.357,-24.556,1,1
Acceptor,3RAI_X85_A923,9.495,-23.4,-24.563,1,1
Acceptor,3RAI_X85_A923,-0.303,-28.586,-21.651,0,1
Acceptor,3RAI_X85_A923,5.273,-25.678,-27.648,0,1
Acceptor,3RM6_18Z_A478,3.145,-25.787,-25.764,0,1
Acceptor,3RM6_18Z_A478,4.898,-25.436,-27.399,0,1
Acceptor,3RM6_18Z_A478,9.673,-23.337,-24.39,1,1
Acceptor,3SW4_18K_A299,5.918,-20.085,-20.676,1,1
Acceptor,3SW4_18K_A299,9.845,-23.924,-24.185,1,1
Acceptor,3SW4_18K_A299,7.639,-23.307,-23.516,1,1
Acceptor,4ACM_7YG_A1302,3.642,-28.411,-27.573,0,1
Acceptor,4ACM_7YG_A1302,3.278,-28.892,-25.177,0,1
Acceptor,4ACM_7YG_A1302,9.903,-23.281,-24.547,1,1
Acceptor,4ACM_7YG_A1302,7.263,-23.084,-23.658,1,1
Acceptor,4ACM_7YG_A1302,8.565,-20.544,-21.572,1,1
Acceptor,4ACM_7YG_A1302,5.417,-18.781,-19.356,1,1
Acceptor,4EK4_1CK_A301,9.661,-23.214,-24.226,1,1
Acceptor,4EK4_1CK_A301,5.664,-23.924,-23.609,1,1
Acceptor,4EK5_03K_A300,9.604,-23.285,-24.308,1,1
Acceptor,4EK5_03K_A300,3.407,-28.295,-28.981,0,1
Acceptor,4EK5_03K_A300,5.588,-23.915,-23.664,1,1
Acceptor,4EK6_10K_A301,5.515,-24.115,-23.523,1,1
Acceptor,4EK6_10K_A301,9.986,-22.257,-23.506,1,1
Acceptor,4EK8_16K_A301,7.419,-22.755,-23.146,1,1
Acceptor,4EK8_16K_A301,9.601,-23.307,-24.146,1,1
Acceptor,4EK8_16K_A301,6.11,-19.787,-19.827,1,1
Acceptor,4FKG_4CK_A300,9.643,-23.26,-24.281,1,1
Acceptor,4FKG_4CK_A300,5.61,-23.916,-23.584,1,1
Acceptor,4FKI_09K_A301,3.147,-25.58,-29.777,0,1
Acceptor,4FKI_09K_A301,5.549,-24.205,-23.537,1,1
Acceptor,4FKI_09K_A301,10.045,-22.297,-23.52,1,1
Acceptor,4FKJ_11K_A301,9.606,-23.32,-24.169,1,1
Acceptor,4FKJ_11K_A301,5.592,-24.206,-23.473,1,1
Acceptor,4FKJ_11K_A301,2.603,-25.417,-29.36,0,1
Acceptor,4FKL_CK2_A300,3.823,-21.474,-20.517,1,1
Acceptor,4FKL_CK2_A300,7.837,-21.703,-22.261,1,1
Acceptor,4FKL_CK2_A300,9.073,-22.824,-23.999,1,1
Acceptor,4FKO_20K_A301,5.72,-20.27,-20.399,1,1
Acceptor,4FKO_20K_A301,9.741,-23.798,-24.107,1,1
Acceptor,4FKO_20K_A301,7.499,-23.222,-23.49,1,1
Acceptor,4FKP_LS5_A301,9.686,-23.197,-24.421,1,1
Acceptor,4FKP_LS5_A301,3.386,-28.644,-27.246,0,1
Acceptor,4FKP_LS5_A301,3.204,-29.148,-24.803,0,1
Acceptor,4FKS_46K_A301,-0.269,-26.2,-26.263,0,1
Acceptor,4FKS_46K_A301,3.109,-28.837,-27.362,0,1
Acceptor,4FKS_46K_A301,3.14,-29.367,-24.975,0,1
Acceptor,4FKS_46K_A301,6.218,-19.419,-19.78,1,1
Acceptor,4FKS_46K_A301,9.448,-23.299,-24.84,1,1
Acceptor,4FKT_48K_A301,2.821,-29.068,-24.833,0,1
Acceptor,4FKT_48K_A301,3.136,-28.655,-27.248,0,1
Acceptor,4FKT_48K_A301,9.556,-23.237,-24.667,1,1
Acceptor,4FKU_60K_A303,2.788,-28.471,-26.942,0,1
Acceptor,4FKU_60K_A303,3.624,-29.494,-24.904,0,1
Acceptor,4FKU_60K_A303,9.792,-23.425,-24.922,1,1
Acceptor,4FKV_61K_A301,6.519,-18.128,-19.445,1,1
Acceptor,4FKV_61K_A301,9.684,-23.451,-24.775,1,1
Acceptor,4FKV_61K_A301,2.794,-28.52,-27.073,0,1
Acceptor,4FKV_61K_A301,3.419,-29.564,-24.967,0,1
Acceptor,4GCJ_X64_A305,9.758,-23.355,-24.144,1,1
Acceptor,4GCJ_X64_A305,9.756,-20.459,-21.071,1,1
Acceptor,4GCJ_X64_A305,3.474,-29.026,-24.765,0,1
Acceptor,4GCJ_X64_A305,2.925,-28.241,-26.946,0,1
Acceptor,4RJ3_3QS_A302,0.448,-22.2,-21.635,1,1
Acceptor,4RJ3_3QS_A302,3.847,-26.079,-25.013,0,1
Acceptor,4RJ3_3QS_A302,5.341,-24.628,-23.971,1,1
Acceptor,4RJ3_3QS_A302,9.329,-23.04,-24.125,1,1
Acceptor,5ANE_SZL_A1299,8.388,-20.801,-21.672,1,1
Acceptor,5ANE_SZL_A1299,9.146,-22.868,-24.266,1,1
Acceptor,5ANE_SZL_A1299,6.813,-22.871,-24.147,1,1
Acceptor,5ANE_SZL_A1299,5.771,-21.543,-22.526,1,1
Acceptor,5ANJ_ZXC_A1299,8.04,-21.236,-21.671,1,1
Acceptor,5ANJ_ZXC_A1299,6.829,-23.556,-24.261,1,1
Acceptor,5ANJ_ZXC_A1299,9.199,-23.229,-24.24,1,1
Acceptor,5ANJ_ZXC_A1299,5.25,-20.346,-22.203,1,1
Acceptor,5IEY_6AE_A1001,4.814,-20.145,-20.491,1,1
Acceptor,5IEY_6AE_A1001,7.426,-23.03,-23.606,1,1
Acceptor,5IEY_6AE_A1001,9.621,-23.383,-24.341,1,1
Acceptor,5IEY_6AE_A1001,3.517,-29.233,-24.856,0,1
Acceptor,5IEY_6AE_A1001,2.876,-28.331,-27.061,0,1
Acceptor,5K4J_6QB_A301,4.399,-26.476,-25.472,0,1
Acceptor,5K4J_6QB_A301,9.319,-23.415,-24.401,1,1
Acceptor,5K4J_6QB_A301,7.217,-23.038,-23.451,1,1
Acceptor,5K4J_6QB_A301,6.419,-19.322,-18.98,1,1
Acceptor,5K4J_6QB_A301,2.323,-21.203,-17.364,1,1
Acceptor,5K4J_6QB_A301,1.684,-16.522,-21.369,1,1
Acceptor,5MHQ_8QT_A301,5.642,-23.647,-23.09,1,1
Acceptor,5MHQ_8QT_A301,2.974,-26.617,-26.663,0,1
Acceptor,5MHQ_8QT_A301,9.143,-22.994,-24.128,1,1
Acceptor,5MHQ_8QT_A301,6.502,-21.627,-22.095,1,1
Acceptor,5MHQ_8QT_A301,4.101,-22.291,-18.641,1,1
Acceptor,5OO3_9ZB_A301,8.148,-17.945,-20.513,1,1
Acceptor,6GUH_FB8_A301,7.068,-18.616,-20.467,1,1
Acceptor,6GUH_FB8_A301,9.695,-23.027,-24.238,1,1
Acceptor,6GUH_FB8_A301,3.024,-28.173,-24.332,0,1
Acceptor,6GUH_FB8_A301,1.697,-26.052,-24.54,0,1
Acceptor,6GUH_FB8_A301,7.647,-22.187,-23.34,1,1
Acceptor,6GUK_FC8_A301,9.227,-23.083,-24.239,1,1
Acceptor,6GUK_FC8_A301,5.528,-23.36,-23.865,1,1
Acceptor,6GUK_FC8_A301,6.489,-21.65,-22.407,1,1
Acceptor,6Q3B_PYZ_A301,9.399,-23.197,-24.506,1,1
Acceptor,6Q3C_BYZ_A302,9.768,-23.482,-24.121,1,1
Acceptor,6Q48_HHQ_A302,9.677,-24.011,-24.285,1,1
Acceptor,6Q4A_HGW_A301,7.085,-22.933,-23.922,1,1
Acceptor,6Q4A_HGW_A301,9.35,-23.43,-24.307,1,1
Acceptor,6Q4B_HHN_A301,9.393,-23.385,-24.273,1,1
Acceptor,6Q4B_HHN_A301,7.151,-22.85,-23.8,1,1
Acceptor,6Q4C_HH8_A301,5.494,-21.731,-21.465,1,1
Acceptor,6Q4C_HH8_A301,7.199,-20.682,-20.295,1,1
Acceptor,6Q4D_HHT_A301,1.854,-21.121,-21.276,1,1
Acceptor,6Q4E_HH5_A303,6.615,-23.135,-23.56,1,1
Acceptor,6Q4E_HH5_A303,10.317,-21.959,-22.502,1,1
Acceptor,6Q4E_HH5_A303,9.002,-23.311,-24.05,1,1
