family,ligand_id,x,y,z,cluster,kept
Acceptor,5WF5_UKA_A1201,2.739,92.697,50.829,0,1
Acceptor,5WF5_UKA_A1201,2.618,90.523,53.662,0,1
Acceptor,5WF5_UKA_A1201,-0.416,95.228,51.241,0,1
Acceptor,5WF5_UKA_A1201,4.337,92.641,53.458,0,1
Acceptor,5WF5_UKA_A1201,0.855,98.264,52.959,0,1
Acceptor,5WF5_UKA_A1201,0.245,91.056,50.878,0,1
Acceptor,5WF5_UKA_A1201,2.449,96.498,52.946,0,1
Acceptor,5WF5_UKA_A1201,4.131,98.035,54.39,0,1
Acceptor,5WF5_UKA_A1201,2.226,103.447,56.423,1,1
Acceptor,5WF5_UKA_A1201,-3.862,107.119,54.517,1,1
Acceptor,7ARO_RVZ_A1201,1.852,101.333,56.723,1,1
Acceptor,7ARO_RVZ_A1201,1.61,98.759,53.456,0,1
Acceptor,8WDT_WCH_A1000,-0.342,94.954,50.953,0,1
Acceptor,8WDT_WCH_A1000,1.845,96.706,53.386,0,1
Acceptor,8WDT_WCH_A1000,-0.028,98.291,53.002,0,1
Acceptor,8WDT_WCH_A1000,3.019,92.52,51.394,0,1
Acceptor,8WDT_WCH_A1000,2.436,90.252,54.01,0,1
Acceptor,8WDT_WCH_A1000,4.065,92.376,54.125,0,1
Acceptor,8WDT_WCH_A1000,0.303,90.981,51.22,0,1
Acceptor,9EE8_ADN_A400,1.489,91.642,49.836,0,1
Acceptor,9EE8_ADN_A400,3.007,92.708,51.551,0,1
Acceptor,9EE8_ADN_A400,1.93,90.376,54.074,0,1
Acceptor,9EE8_ADN_A400,3.816,92.387,54.427,0,1
Acceptor,9EE8_ADN_A400,-0.287,95.092,51.366,0,1
Acceptor,9EE8_ADN_A400,0.426,98.118,53.388,0,1
Acceptor,9EE8_ADN_A400,2.124,96.428,53.637,0,1
PosIonizable,2YDV_NEC_A400,0.563,95.043,51.82,1,0
PosIonizable,4UHR_NGI_A1320,0.569,94.937,51.829,1,0
PosIonizable,5WF5_UKA_A1201,0.695,95.202,51.686,1,0
PosIonizable,7ARO_RVZ_A1201,1.975,100.351,57.264,0,0
PosIonizable,8WDT_WCH_A1000,0.635,95.053,51.663,1,0
PosIonizable,9EE8_ADN_A400,0.712,95.098,52.025,1,0
Aromatic,2YDV_NEC_A400,0.563,95.043,51.82,1,0
Aromatic,2YDV_NEC_A400,0.998,96.901,52.778,1,0
Aromatic,4UHR_NGI_A1320,0.569,94.937,51.829,1,0
Aromatic,4UHR_NGI_A1320,0.944,96.777,52.806,1,0
Aromatic,4UHR_NGI_A1320,0.995,103.065,55.632,0,1
Aromatic,5WF5_UKA_A1201,0.695,95.202,51.686,1,0
Aromatic,5WF5_UKA_A1201,1.181,97.011,52.607,1,0
Aromatic,5WF5_UKA_A1201,-4.948,106.441,55.05,2,0
Aromatic,5WF5_UKA_A1201,-3.541,102.617,52.887,2,0
Aromatic,5WF5_UKA_A1201,-1.266,99.482,55.717,0,1
Aromatic,7ARO_RVZ_A1201,1.975,100.351,57.264,0,1
Aromatic,7ARO_RVZ_A1201,1.829,93.22,52.281,1,0
Aromatic,7ARO_RVZ_A1201,1.676,97.428,53.174,1,0
Aromatic,8WDT_WCH_A1000,0.635,95.053,51.663,1,0
Aromatic,8WDT_WCH_A1000,3.007,101.899,57.033,0,1
Aromatic,8WDT_WCH_A1000,0.6,97.027,52.727,1,0
Aromatic,9EE8_ADN_A400,0.712,95.098,52.025,1,0
Aromatic,9EE8_ADN_A400,0.899,96.889,53.068,1,0
NegIonizable,4UHR_NGI_A1320,1.456,108.021,56.59,0,0
LumpedHydrophobe,4UHR_NGI_A1320,0.995,103.065,55.632,0,0
LumpedHydrophobe,5WF5_UKA_A1201,-3.541,102.617,52.887,0,0
LumpedHydrophobe,5WF5_UKA_A1201,-1.266,99.482,55.717,0,0
LumpedHydrophobe,7ARO_RVZ_A1201,1.829,93.22,52.281,1,0
LumpedHydrophobe,8WDT_WCH_A1000,3.007,101.899,57.033,0,0
