family,ligand_id,x,y,z,cluster,kept
Acceptor,8Q1M_ILR_A301,167.342,121.778,184.154,1,1
Acceptor,8Q1M_ILR_A301,165.109,122.339,183.949,0,1
Acceptor,8QTL_WSP_A301,167.828,121.269,185.25,1,1
Acceptor,8QTL_WSP_A301,169.58,122.292,184.169,1,1
Acceptor,9SG3_PHN_A302,167.919,123.423,186.664,1,1
Acceptor,9SG3_PHN_A302,169.465,121.743,188.174,1,1
PosIonizable,2WNC_TKT_C300,167.071,123.322,185.996,1,0
PosIonizable,2XYS_SY9_E1206,167.078,123.456,186.376,1,0
PosIonizable,2XYT_TC9_F1206,167.827,115.289,180.916,0,0
PosIonizable,2XYT_TC9_F1206,167.066,124.439,184.455,1,0
PosIonizable,3SIO_MLK_D260,168.221,123.318,186.013,1,0
Aromatic,2WNC_TKT_C300,172.786,121.258,182.765,1,0
Aromatic,2WNC_TKT_C300,174.535,120.046,183.146,1,0
Aromatic,2XYS_SY9_E1206,168.399,118.895,184.399,1,0
Aromatic,2XYT_TC9_F1206,168.846,116.656,184.245,1,0
Aromatic,2XYT_TC9_F1206,169.823,121.135,183.408,1,0
Aromatic,2XYT_TC9_F1206,164.378,124.229,181.851,0,0
Aromatic,2XYT_TC9_F1206,165.043,119.361,182.46,0,0
Aromatic,3SIO_MLK_D260,161.021,123.133,181.507,0,0
Aromatic,9SG3_PHN_A302,167.819,123.253,185.3,1,0
Aromatic,9SG3_PHN_A302,169.295,121.359,185.438,1,0
Aromatic,9SG3_PHN_A302,170.162,120.705,187.58,1,0
Hydrophobe,2WNC_TKT_C300,172.143,121.389,183.788,3,0
Hydrophobe,2WNC_TKT_C300,173.394,120.64,183.653,3,0
Hydrophobe,2WZY_SQX_A301,163.158,125.919,178.809,0,0
Hydrophobe,2WZY_SQX_A301,165.615,124.369,181.057,6,0
Hydrophobe,2WZY_SQX_A301,166.839,123.793,181.138,6,0
Hydrophobe,2WZY_SQX_A301,167.521,123.506,182.471,6,0
Hydrophobe,2WZY_SQX_A301,166.617,123.808,183.692,2,1
Hydrophobe,2WZY_SQX_A301,169.295,121.648,182.406,1,1
Hydrophobe,2WZY_SQX_A301,171.068,122.768,187.527,5,0
Hydrophobe,2WZY_SQX_A301,165.554,121.947,186.314,2,1
Hydrophobe,2WZY_SQX_A301,165.898,121.574,184.872,2,1
Hydrophobe,2X00_GYN_B301,162.991,125.831,178.983,0,0
Hydrophobe,2X00_GYN_B301,165.524,124.473,181.365,6,0
Hydrophobe,2X00_GYN_B301,166.558,123.618,181.518,6,0
Hydrophobe,2X00_GYN_B301,167.25,123.381,182.856,6,0
Hydrophobe,2X00_GYN_B301,166.472,123.943,184.064,2,1
Hydrophobe,2X00_GYN_B301,168.742,121.34,183.09,1,1
Hydrophobe,2X00_GYN_B301,170.624,120.891,188.928,5,0
Hydrophobe,2X00_GYN_B301,170.939,123.046,187.634,5,0
Hydrophobe,2XYS_SY9_E1206,164.985,122.72,184.397,2,1
Hydrophobe,2XYS_SY9_E1206,165.768,122.146,183.22,2,1
Hydrophobe,2XYS_SY9_E1206,168.105,120.209,184.779,1,1
Hydrophobe,2XYS_SY9_E1206,167.746,121.703,184.882,1,1
Hydrophobe,2XYS_SY9_E1206,165.452,124.115,184.717,2,1
Hydrophobe,2XYT_TC9_F1206,168.436,115.413,183.681,4,0
Hydrophobe,2XYT_TC9_F1206,168.19,116.629,182.988,4,0
Hydrophobe,2XYT_TC9_F1206,168.687,121.867,183.072,1,1
Hydrophobe,2XYT_TC9_F1206,165.505,125.025,182.072,6,0
Hydrophobe,2XYT_TC9_F1206,165.355,123.803,182.775,6,0
Hydrophobe,2XYT_TC9_F1206,165.506,118.105,182.074,4,0
Hydrophobe,3SIO_MLK_D260,162.464,126.878,178.375,0,0
Hydrophobe,3SIO_MLK_D260,162.211,123.758,181.872,0,0
Hydrophobe,3SIO_MLK_D260,166.064,123.524,184.787,2,1
Hydrophobe,3SIO_MLK_D260,167.096,121.28,185.187,1,1
Hydrophobe,3SIO_MLK_D260,166.433,122.168,184.111,2,1
Hydrophobe,3SIO_MLK_D260,167.323,119.851,184.692,1,1
Hydrophobe,3SIO_MLK_D260,169.147,118.216,184.966,4,0
Hydrophobe,3SIO_MLK_D260,168.182,119.748,183.405,1,1
Hydrophobe,8Q1M_ILR_A301,166.712,124.099,183.966,2,1
Hydrophobe,8QTL_WSP_A301,167.375,123.356,184.14,2,1
Hydrophobe,9SG3_PHN_A302,168.502,122.221,184.665,1,1
Hydrophobe,9SG3_PHN_A302,170.088,120.496,186.208,5,0
