family,ligand_id,x,y,z,cluster,kept
Acceptor,7D9O_H0L_B601,88.487,83.891,-7.151,4,0
Acceptor,7D9O_H0L_B601,92.48,80.405,-11.554,3,0
Acceptor,7D9O_H0L_B601,89.074,90.515,-0.333,0,0
Acceptor,7D9O_H0L_B601,86.731,91.163,-1.129,6,0
Acceptor,7D9O_H0L_B601,85.793,87.327,-4.915,2,1
Acceptor,7D9P_H0R_A601,88.274,85.175,-6.337,4,0
Acceptor,7D9P_H0R_A601,89.493,79.169,-8.42,5,0
Acceptor,7D9P_H0R_A601,89.246,90.878,-0.107,0,0
Acceptor,7D9P_H0R_A601,86.703,91.451,-1.132,6,0
Acceptor,7D9P_H0R_A601,86.289,87.246,-4.786,2,1
Acceptor,7D9Q_H1R_B601,88.436,84.471,-6.673,4,0
Acceptor,7D9Q_H1R_B601,93.351,81.14,-10.232,3,0
Acceptor,7D9Q_H1R_B601,89.262,90.669,-0.263,0,0
Acceptor,7D9Q_H1R_B601,86.693,91.362,-1.25,6,0
Acceptor,7D9Q_H1R_B601,85.894,87.215,-4.734,2,1
Acceptor,7XN1_THA_A601,92.287,81.356,-7.103,1,0
Aromatic,4BDT_HUW_A701,89.475,78.585,-4.929,0,1
Aromatic,4BDT_HUW_A701,90.672,79.5,-6.828,0,1
Aromatic,4EY5_HUP_A604,94.142,81.503,-9.133,0,1
Aromatic,4EY6_GNT_A604,90.033,83.964,-8.415,0,1
Aromatic,4M0E_1YL_B605,87.865,91.164,-0.956,1,1
Aromatic,4M0E_1YL_B605,88.857,88.985,-1.77,1,1
Aromatic,4M0F_1YK_B605,88.363,86.531,-3.862,1,1
Aromatic,4M0F_1YK_B605,88.068,89.774,-0.895,1,1
Aromatic,6O4W_E20_A604,88.039,88.828,-2.423,1,1
Aromatic,6O4W_E20_A604,91.43,80.298,-9.169,0,1
Aromatic,6O4X_AA_B603,91.857,80.393,-9.38,0,1
Aromatic,6O4X_AA_B603,89.8,79.361,-5.219,0,1
Aromatic,6O4X_AA_B603,90.853,79.909,-7.277,0,1
Aromatic,6O50_EBW_A601,88.884,89.007,-1.427,1,1
Aromatic,6O50_EBW_A601,90.53,82.74,-8.348,0,1
Aromatic,7D9O_H0L_B601,87.905,88.961,-2.272,1,1
Aromatic,7D9O_H0L_B601,91.54,80.409,-9.005,0,1
Aromatic,7D9P_H0R_A601,88.143,89.252,-2.093,1,1
Aromatic,7D9P_H0R_A601,91.87,80.5,-8.776,0,1
Aromatic,7D9Q_H1R_B601,88.033,89.103,-2.246,1,1
Aromatic,7D9Q_H1R_B601,91.114,80.077,-9.043,0,1
Aromatic,7XN1_THA_A601,91.728,80.103,-9.517,0,1
Aromatic,7XN1_THA_A601,91.289,80.363,-7.136,0,1
Hydrophobe,4BDT_HUW_A701,88.511,77.708,-4.44,0,1
Hydrophobe,4BDT_HUW_A701,90.449,79.471,-5.433,0,1
Hydrophobe,4BDT_HUW_A701,91.632,80.352,-7.415,0,1
Hydrophobe,4BDT_HUW_A701,91.638,80.686,-10.269,0,1
Hydrophobe,4BDT_HUW_A701,90.883,82.777,-9.095,0,1
Hydrophobe,4BDT_HUW_A701,92.655,81.287,-8.053,0,1
Hydrophobe,4BDT_HUW_A701,89.936,83.946,-8.938,0,1
Hydrophobe,4EY5_HUP_A604,93.018,81.641,-8.297,0,1
Hydrophobe,4EY5_HUP_A604,90.432,80.768,-9.128,0,1
Hydrophobe,4EY5_HUP_A604,90.83,80.758,-7.672,0,1
Hydrophobe,4EY5_HUP_A604,90.326,83.206,-8.795,0,1
Hydrophobe,4EY5_HUP_A604,90.582,79.718,-6.878,0,1
Hydrophobe,4EY6_GNT_A604,91.296,81.403,-7.937,0,1
Hydrophobe,4EY6_GNT_A604,90.72,82.761,-8.072,0,1
Hydrophobe,4EY6_GNT_A604,91.003,83.999,-7.322,0,1
Hydrophobe,4M0E_1YL_B605,89.038,91.346,-0.104,1,1
Hydrophobe,4M0E_1YL_B605,87.756,89.968,-1.805,1,1
Hydrophobe,4M0E_1YL_B605,88.93,90.169,-0.953,1,1
Hydrophobe,4M0E_1YL_B605,88.797,87.809,-2.59,1,1
Hydrophobe,4M0E_1YL_B605,87.679,88.772,-2.643,1,1
Hydrophobe,4M0E_1YL_B605,87.676,86.294,-4.29,1,1
Hydrophobe,4M0E_1YL_B605,87.884,84.917,-5.094,1,1
Hydrophobe,4M0F_1YK_B605,89.664,82.743,-7.236,0,1
Hydrophobe,4M0F_1YK_B605,88.365,85.513,-4.879,1,1
Hydrophobe,4M0F_1YK_B605,88.291,88.644,-1.837,1,1
Hydrophobe,4M0F_1YK_B605,91.288,80.959,-8.308,0,1
Hydrophobe,6O4W_E20_A604,88.645,87.679,-2.936,1,1
Hydrophobe,6O4W_E20_A604,87.421,88.058,-3.418,1,1
Hydrophobe,6O4W_E20_A604,88.015,86.132,-4.525,1,1
Hydrophobe,6O4W_E20_A604,88.532,83.755,-5.634,0,1
Hydrophobe,6O4W_E20_A604,91.12,80.371,-7.801,0,1
Hydrophobe,6O4W_E20_A604,87.578,84.669,-4.681,1,1
Hydrophobe,6O4X_AA_B603,90.712,80.115,-5.925,0,1
Hydrophobe,6O4X_AA_B603,91.758,80.644,-8.019,0,1
Hydrophobe,6O50_EBW_A601,88.599,88.45,-2.659,1,1
Hydrophobe,6O50_EBW_A601,89.904,83.838,-7.792,0,1
Hydrophobe,6O50_EBW_A601,88.059,86.362,-3.985,1,1
Hydrophobe,6O50_EBW_A601,88.428,84.66,-5.945,1,1
Hydrophobe,6O50_EBW_A601,88.279,87.856,-4.011,1,1
Hydrophobe,6O50_EBW_A601,89.221,85.035,-7.176,0,1
Hydrophobe,6O50_EBW_A601,90.122,79.317,-8.239,0,1
Hydrophobe,6O50_EBW_A601,88.273,89.174,2.957,1,1
Hydrophobe,7D9O_H0L_B601,88.545,87.859,-2.815,1,1
Hydrophobe,7D9O_H0L_B601,87.278,88.228,-3.24,1,1
Hydrophobe,7D9O_H0L_B601,87.753,86.075,-4.196,1,1
Hydrophobe,7D9O_H0L_B601,91.06,80.401,-7.703,0,1
Hydrophobe,7D9O_H0L_B601,87.866,85.388,-5.55,1,1
Hydrophobe,7D9P_H0R_A601,88.875,88.147,-2.583,1,1
Hydrophobe,7D9P_H0R_A601,87.628,88.404,-3.098,1,1
Hydrophobe,7D9P_H0R_A601,88.521,86.423,-4.355,1,1
Hydrophobe,7D9P_H0R_A601,91.21,80.597,-7.508,0,1
Hydrophobe,7D9P_H0R_A601,88.189,84.86,-4.29,1,1
Hydrophobe,7D9Q_H1R_B601,88.687,87.986,-2.742,1,1
Hydrophobe,7D9Q_H1R_B601,87.411,88.331,-3.241,1,1
Hydrophobe,7D9Q_H1R_B601,88.166,86.427,-4.595,1,1
Hydrophobe,7D9Q_H1R_B601,90.863,80.346,-7.691,0,1
Hydrophobe,7D9Q_H1R_B601,87.674,84.946,-4.421,1,1
Hydrophobe,7RB6_NWA_A601,90.572,82.365,-10.477,0,1
Hydrophobe,7RB6_NWA_A601,89.315,83.211,-10.682,0,1
Hydrophobe,7XN1_THA_A601,90.982,79.694,-8.393,0,1
Hydrophobe,7XN1_THA_A601,90.575,80.013,-5.914,0,1
PosIonizable,4EY5_HUP_A604,92.293,81.736,-5.954,1,1
PosIonizable,4EY6_GNT_A604,91.654,82.99,-5.179,1,1
PosIonizable,6O4W_E20_A604,90.096,81.336,-5.883,1,1
PosIonizable,6O4X_AA_B603,90.098,78.976,-7.886,1,1
PosIonizable,6O50_EBW_A601,91.806,80.514,-9.469,1,1
PosIonizable,6O50_EBW_A601,89.446,90.132,1.072,0,0
PosIonizable,7D9O_H0L_B601,89.783,81.704,-6.061,1,1
PosIonizable,7D9P_H0R_A601,89.907,81.803,-5.915,1,1
PosIonizable,7D9Q_H1R_B601,89.945,81.709,-6.064,1,1
PosIonizable,7RB6_NWA_A601,91.461,80.692,-8.918,1,1
